0000033c,22,"「お～い、だっつ～ん」","","",""
000003cc,18,"「ん？　ののかか」","","",""
00000488,18,"「何やってんの？」","","",""
000004c8,20,"「いや、特に何も…」","","",""
0000053c,108,"「いいなぁ、だっつんは、暇そうで。
　こっちは、ピッチャーが私と、
　１年に１人いるだけだから、毎日大忙しで」","","",""
00000680,90,"「投げ込みはもちろん、
　バッティング練習にも、守備練習にも
　かり出されるから、大変だよ」","","",""
00000788,26,"「いいのか？　抜け出して」","","",""
00000800,98,"「ちょっと休憩。バッティング練習で
　嫌んなるぐらい投げたから、
　守備練習は１年の子に頼んできた」","","",""
000008f0,10,"「そっか」","","",""
00000984,65,"「ここは花がきれいだし、
　噴水がさわやかだから、和むんだよねぇ」","","",""
00000a98,14,"「ふひぃ～～」","","",""
00000b20,51,"「間咲さんっ！　そんなところで
　何やってるのっ！」","","",""
00000c34,14,"「ひゃあっ！」","","",""
00000df4,42,"「あ、室戸先輩。何って、だっつんと話を…」","","",""
00000ed4,73,"「中庭をスパイクのままで入るのは禁止って、
　何度も言ってるでしょう！？」","","",""
00000fc0,26,"「あ、いっけない、つい…」","","",""
00001078,69,"「つい、じゃないわよ。どうして、
　その程度のことが徹底できないの？」","","",""
0000115c,59,"「だって、履き替えるのめんどくさいし、
　ちょっとぐらい…」","","",""
0000122c,42,"「ちょっとなんて、甘えてるからダメなのよ」","","",""
00001318,88,"「ルールは、全校生徒１人１人が、
　すべからくきちんと守らないと、
　意味がないじゃない」","","",""
0000141c,59,"「それはそうだけど、
　ちょっとぐらい大目に見てくれても…」","","",""
000014fc,32,"「ダメよ。例外は認められないわ」","","",""
000015b0,22,"「先輩の分からず屋ぁ」","","",""
00001610,16,"「どっちがよ！」","","",""
0000166c,38,"「まぁまぁ、そんなに言い争わなくても」","","",""
00001728,30,"「君はどっちの味方なのよ！？」","","",""
000017b4,8,"「え？」","","",""
00001834,42,"「私だよね？　室戸先輩は厳しすぎだよね？」","","",""
00001894,26,"確かに、ちょっと厳しいよな","","",""
0000193c,30,"「室戸先輩の言うとおりですね」","","",""
000019e0,34,"「よくわかってるじゃない、\p01君」","","",""
00001a9c,79,"「え～っ、だっつんは室戸先輩の味方なのぉ？
　もう何年も友達なのに、ひどいよぉ」","","",""
00001bb8,28,"「間咲さん、よく考えてみて」","","",""
00001c80,96,"「中庭は、美化清掃委員を始め、
　多くの生徒や、先生方の尽力によって、
　美しく保たれているのよ」","","",""
00001dc0,106,"「あなたがスパイクで歩いたら、道が傷むし、
　土が掘り返されるし、レンガが傷つくかも
　しれないでしょう？」","","",""
00001ec0,40,"「ちょっと厳しいかなって思いますけど…」","","",""
00001f3c,28,"「だよねだよね～、だっつん」","","",""
00002030,49,"「２人とも、それは考え違いよ。
　よく考えてみて」","","",""
00001c80,96,"「中庭は、美化清掃委員を始め、
　多くの生徒や、先生方の尽力によって、
　美しく保たれているのよ」","","",""
00002268,120,"「けど、間咲さん、あなたがスパイクで
　歩いたら、道が傷むし、土が掘り返されるし
　レンガが傷つくかもしれないでしょう？」","","",""
000023a8,40,"「ののか！　お前が悪い！　反省しろっ！」","","",""
00002450,32,"「あうう…そんなに怒らなくても」","","",""
00002508,62,"「フフッ、そうね。
　そんなに怒らなくても
　いいわよ、\p01君」","","",""
0000263c,112,"「いい？　間咲さん。中庭は、美化清掃委員を
　始め、多くの生徒や、先生方の尽力によって
　美しく保たれているのよ」","","",""
000027b4,110,"「けど、あなたがスパイクで歩いたら、
　道が傷むし、土が掘り返されるし
　レンガが傷つくかもしれないでしょう？」","","",""
00002900,69,"「私たち１人１人が、中庭を…ひいては、
　学園全体を大切にしないとね」","","",""
00002a30,75,"「あ…そっか…。知らないうちに、
　スパイクで傷つけちゃうこともあるんだ…」","","",""
00002b50,47,"「こんなにきれいで、大切な場所なのに、
　私…」","","",""
00002c68,34,"「これから気をつけます、室戸先輩」","","",""
00002d2c,28,"「わかってくれればいいのよ」","","",""
00002e24,67,"「…それにしても、室戸先輩って、
　ののかと知り合いだったんですね」","","",""
00002ee8,65,"「もちろんよ。こんなに元気が
　有り余ってる子、滅多にいないもの」","","",""
00002f9c,10,"「ははは」","","",""
00003018,24,"「あはは、ほめられた？」","","",""
00003100,102,"「ええ、ほめたのよ。
　あなたは、ソフトボール部だけじゃなく、
　女子運動部全体のムードメーカーだから」","","",""
00003208,36,"「そうかなぁ。まぁ、友達は多いけど」","","",""
000032d0,51,"「部の垣根を越えて友達が多いって、
　大事なことよ」","","",""
0000336c,90,"「ふうん…あんまり意識したこと
　ないけど、みんなで盛り上がった方が
　楽しいですからね～」","","",""
00003498,28,"「フフッ、いいのよ、それで」","","",""
00003540,16,"「それじゃあね」","","",""
000035f0,18,"「あ、失礼します」","","",""
0000367c,14,"「失礼します」","","",""
000037ec,102,"「室戸先輩って、口うるさいところあるけど、
　それって、私たちが間違ったことを
　した時だけなんだよね」","","",""
0000391c,20,"「それは…そうだな」","","",""
00003990,51,"「だっつんも、怒られないように気を
　つけないとね」","","",""
00003a24,40,"「怒られたばかりのお前が言うな、お前が」","","",""
00003a9c,55,"「あははは。さ～て、じゃあ、おんぶしてよ、
　だっつん」","","",""
00003b68,61,"「は！？　何で俺が、お前をおんぶしなきゃ
　ならないんだよ？」","","",""
00003c04,75,"「だって、スパイクで歩くわけにいかないし。
　校庭までおんぶで連れてって～」","","",""
00003d78,32,"「仕方ないな…ほら、おぶされよ」","","",""
00003ddc,24,"「あはっ！　ありがと！」","","",""
00003ee4,26,"「うわ～、楽ちん楽ちん！」","","",""
00003f2c,10,"「ったく」","","",""
00003f84,26,"「這っていけ！　這って！」","","",""
00003fec,34,"「え～、ユニフォームが汚れちゃう」","","",""
0000407c,57,"「汚れてもいいだろ？
　ユニフォームなんだから。じゃあな」","","",""
00004114,42,"「あう～、だっつん、冷たぁい。待ってよぉ」","","",""
0000428c,26,"こうして、中庭で過ごした。","","",""
000042f4,38,"「お姫様だっこならしてやってもいいぞ」","","",""
00004380,26,"「えっ、お姫様だっこ！？」","","",""
00004454,12,"「ふわ～～」","","",""
000044c0,26,"（いろいろ想像してるな…）","","",""
0000455c,63,"「…しょうがないなぁ。
　じゃあ…されてあげてもいいよ、だっこ」","","",""
00004650,28,"「真に受けるなって、冗談だ」","","",""
000046cc,28,"「あーっ、からかったなぁ！」","","",""
00004768,65,"「男に二言はないんだからね！
　ほら、お姫様だっこ、だっこ～っ！」","","",""
00004868,36,"「ったく、じゃあ、おんぶしてやるよ」","","",""
000048dc,26,"「ホント！？　ありがと～」","","",""
00004a0c,34,"「あはは、らっくちんらっくちん！」","","",""
00003f2c,10,"「ったく」","","",""
