000000e8,16,"「あ、室戸先輩」","","",""
00000148,14,"「あ、\p01君」","","",""
00000210,14,"「今、帰り？」","","",""
00000240,26,"「そうですけど、先輩は？」","","",""
000002b8,14,"「私もそうよ」","","",""
00000390,32,"「じゃあ、一緒に帰りませんか？」","","",""
0000041c,32,"「いいわよ。一緒に帰りましょう」","","",""
00000504,88,"「あ、今日はどうしても外せない用事が
　あるのよ。だから、急いで帰らなきゃ
　ならなくて」","","",""
000005dc,20,"「そうなんですか…」","","",""
00000644,34,"「またの機会にね。じゃあ、またね」","","",""
000006dc,14,"「ええ、また」","","",""
0000076c,14,"「失礼します」","","",""
000007bc,36,"「ええ、またね。気をつけて帰ってね」","","",""
00000944,38,"「あ、室戸先輩。今帰るところですか？」","","",""
000009ac,28,"「ええ、そうよ。\p01君も？」","","",""
00000a44,8,"「はい」","","",""
00000aac,24,"「じゃあ、一緒に帰る？」","","",""
00000bc8,18,"「いいんですか？」","","",""
00000c44,53,"「何でそんなこと聞くのよ？
　私の方から聞いてるのに」","","",""
00000cd8,38,"「そ、そうですよね。つい、何となく…」","","",""
00000d44,20,"「クスッ、変な人ね」","","",""
00000dc4,28,"「じゃあ、行きましょうか？」","","",""
00000e34,8,"「ええ」","","",""
00000e80,24,"「すみません、今日は…」","","",""
00000ef8,26,"「あ、そうなんだ。残念ね」","","",""
00000fa4,38,"「じゃあ、またね。気をつけて帰ってね」","","",""
00001040,20,"「はい。室戸先輩も」","","",""
