00000330,38,"「はぁ…今年も……成長してなかったわ」","","",""
00000404,73,"「そんなに肩を落とすことないじゃない。
　亜岐は今のままで、十分魅力的よ」","","",""
0000057c,32,"「何よもう、人の気も知らないで」","","",""
0000061c,63,"「あなたはいいわよ、あなたは。
　そんな、これ見よがしな胸して」","","",""
00000760,22,"「これ見よがしって…」","","",""
00000818,67,"「この３年間、１センチも大きくならなかった
　私の身になりなさいよ」","","",""
00000908,36,"「だから、気にすることないってのに」","","",""
000009bc,79,"「そう言うあなたは、どうだったのよ？
　いくらなんでも、もう成長してないわよね」","","",""
00000aa8,59,"「フフッ、また大きくなっちゃったかな。
　１．５センチほど」","","",""
00000bec,16,"「えぇええぇぇ」","","",""
00000cf4,30,"「はぁ…神様って、不公平だわ」","","",""
00000eb8,51,"「あの～、室戸先輩、かつみさん、
　何の話ですか？」","","",""
00000f98,36,"「あっ！　\p01君！　聞いてたの！？」","","",""
00001018,28,"「少しだけ…居合わせたんで」","","",""
0000108c,65,"「今、身体検査だったのよ。
　それで、スリーサイズを測ったから…」","","",""
0000115c,47,"「あーーっ！　な、何でもないのよ、
　\p01君！」","","",""
00001278,69,"「かつみ～っ、悪ふざけにもほどがあるわよ。
　冗談は胸だけにしといて」","","",""
0000137c,24,"「あはは、ごめんごめん」","","",""
00001424,34,"（今のって、胸のサイズの話だよな）","","",""
000014e4,59,"（室戸先輩…３年間で、１センチも
　大きくなってないのか…）","","",""
000015b0,14,"「室戸先輩…」","","",""
00001628,14,"「な、なに？」","","",""
00001724,34,"「胸なんてない方がいいんですよ！」","","",""
0000179c,24,"「えっ！？　そ、そう？」","","",""
0000183c,57,"「３年間、１センチも大きくなってないなんて
　最高です！」","","",""
0000190c,38,"「も、もう！　しっかり聞いてたのね！」","","",""
0000199c,16,"「…すみません」","","",""
000019f8,51,"「よかったじゃない、亜岐。
　\p01君がない胸好きで」","","",""
00001aec,30,"「かつみ～、あなたは黙ってて」","","",""
00001b94,10,"「は～い」","","",""
00001bf4,69,"「\p01君、あ、ありがとう、
　慰めてくれて。何だか微妙な気持ちだけど」","","",""
00001ce8,32,"「胸は大きさじゃない、形です！」","","",""
00001d60,63,"「そうよね、形よね！
　大きければいいってものじゃないわよね！」","","",""
00001e98,63,"「よかったじゃない、亜岐。
　\p01君が大きさにこだわらない人で」","","",""
00001aec,30,"「かつみ～、あなたは黙ってて」","","",""
00001b94,10,"「は～い」","","",""
000020a8,32,"「来年は大きくなるといいですね」","","",""
00002184,43,"「\p01君～、口は災いの元って
　知ってる？」","","",""
00002224,12,"「は、はい」","","",""
00002288,47,"「そういうのは、
　余計なお世話って言うのよ！」","","",""
0000231c,18,"「す、すみません」","","",""
0000235c,24,"（悪ふざけが過ぎたか…）","","",""
00002400,47,"「まったくもう、とんだ話を
　聞かれちゃったわ」","","",""
000024c8,53,"「かつみ、あなたのせいよ。
　あなたが悪ノリするから」","","",""
00002590,26,"「はいはい、悪かったわよ」","","",""
00002654,55,"「ほら、もう教室へ戻らないと、
　次の授業が始まるわよ」","","",""
00002748,30,"「そ、そうね。戻りましょうか」","","",""
00002814,20,"「じゃあね、\p01君」","","",""
0000284c,22,"「はい。じゃあ、また」","","",""
0000291c,12,"「またね～」","","",""
