00000378,55,"「室戸先輩とかつみさんって、
　つきあい長いんですか？」","","",""
0000040c,55,"「ええ、長いわよ。偶然、３年間、
　同じクラスだったし」","","",""
000004dc,61,"「１年の終わりに、生徒会長に
　推薦してくれたのも、かつみよ」","","",""
00000550,30,"「へ～っ、そうだったんですか」","","",""
000005a8,51,"「室戸先輩と九堂部長って、
　同じクラスですよね？」","","",""
00000658,16,"「ええ…そうね」","","",""
000006b4,102,"「１年の時、同じクラスで、
　２年で別のクラスになってほっとしたら、
　３年でまた同じクラスになって…」","","",""
000007c8,81,"「あの男のいるところにやっかいごとあり。
　あまり関わらないようにした方が無難よ」","","",""
00000880,30,"「はは…もう写真部員なんで…」","","",""
000008d8,36,"「好きなアイドルとかっていますか？」","","",""
0000095c,30,"「アイドル？　興味ないわねぇ」","","",""
000009e0,69,"「そもそも、そんなにテレビを見ないから。
　うといのよ、そういうのに」","","",""
00000aa8,40,"「先輩っていつも何時に寝てるんですか？」","","",""
00000b30,47,"「なるべく２時までには、
　寝るようにしてるわ」","","",""
00000b88,36,"「それで、何時に起きてるんですか？」","","",""
00000bec,12,"「６時半ね」","","",""
00000c24,47,"「それじゃ、４時間半しか
　眠ってないですよ？」","","",""
00000cb0,30,"「受験生なんて、そんなものよ」","","",""
00000d10,34,"「犬と猫ならどっちが好きですか？」","","",""
00000d84,36,"「どっちも好きだけど、飼うなら猫ね」","","",""
00000e20,18,"「どうしてです？」","","",""
00000e70,57,"「勝手気ままな友達が増えるみたいで、
　楽しいじゃない？」","","",""
00000eec,57,"「誰にも言わないで欲しいんですけど、
　この間、学校で…」","","",""
00000f84,36,"「ふうん、変わったことがあるものね」","","",""
00001028,42,"「この間の写真、いつ削除してくれるのよ？」","","",""
00001088,18,"「この間の写真？」","","",""
000010e4,49,"「とぼけないでよ。
　塀を乗り越えてる時の写真よ」","","",""
00001140,24,"「ああ、不正登校の時の」","","",""
000011a8,26,"「んぐ…そうとも言うわね」","","",""
00001238,69,"「せっかくの滅多に撮れない写真なんで、
　取っておきたいんですけど…」","","",""
000012dc,40,"「なっ…削除してってお願いしてるのに！」","","",""
00001390,22,"「誰にも見せませんよ」","","",""
000013f8,26,"「そう言う問題じゃなく…」","","",""
00001448,14,"「まぁまぁ…」","","",""
000014a4,10,"「うぐ…」","","",""
00001538,86,"「財布をアホ毛あっぴ～にするぐらい、
　あのキャラが好きだとは、
　知らなかったですよ」","","",""
000015ec,61,"「フフッ、私もこんなに好きになるとは、
　思いもしなかったわ」","","",""
00001670,100,"「好きになってから気づいたけど、
　あひるのキャラって、街の看板から
　ＣＭまで、よく使われてるのよ」","","",""
00001700,26,"「言われてみればそうかも」","","",""
00001758,61,"「子どもから大人まで、
　幅広く愛されるキャラクターなのよね」","","",""
000017d8,30,"「実原とは仲がいいんですか？」","","",""
00001854,71,"「仲がいいというか、いろいろお願いしたり、
　お願いを聞いたりする仲ね」","","",""
00001940,114,"「気心は知れてる方だと思うけど、
　彼女は１人でいる方が好みみたいだから、
　ちゃんと距離を置いてつき合ってるのよ」","","",""
000019e8,12,"「なるほど」","","",""
00001a30,42,"「先輩のクラスって、どんなクラスですか？」","","",""
00001ab8,40,"「良くも悪くも、九堂がムードメーカーね」","","",""
00001b48,77,"「明るくていい時もあれば、悪ノリが過ぎて
　ホームルームで先生に怒られたりね」","","",""
00001c54,40,"「かつみもいるし、明るくていいクラスよ」","","",""
00001cf8,34,"「服の流行りって気になりますか？」","","",""
00001d78,88,"「あんまり気にしないわね。
　普段、制服だし、こだわっても着る機会が
　少ないでしょう？」","","",""
00001e38,79,"「卒業して、制服を着られなくなったら、
　少し考えるようになるかもしれないけど」","","",""
00001ec8,40,"「お小遣いって、月いくらもらってます？」","","",""
00001f44,12,"「２万円よ」","","",""
00001fc8,32,"「ええっ！？　そ、そんなに！？」","","",""
00002048,73,"「あ、でも、お昼代も含めてだし、
　参考書とか本代もそこから出してるから」","","",""
0000212c,77,"「お金を勉強に使うか、遊びに使うか、
　全部、自分で決めなさいってことなのよ」","","",""
000021b0,26,"「へ～っ、変わってますね」","","",""
00002228,47,"「遊びに使ったことは、
　あまりないんだけどね」","","",""
00002298,34,"「好きな言葉って何かありますか？」","","",""
00002318,28,"「好きな言葉？　そうねぇ…」","","",""
000023c8,16,"「有言実行よ！」","","",""
00002404,32,"「ははは、室戸先輩らしいですね」","","",""
00002484,22,"「そう？　ありがとう」","","",""
00002510,38,"「誰にも言ってないことなんですけど…」","","",""
00002588,34,"「フフッ、そうなの？　面白いわね」","","",""
00002620,47,"「一緒に学校をサボった時、
　楽しかったですね」","","",""
000026ac,18,"「ええ、とっても」","","",""
000026f8,42,"「もう一度…って、言えないのが難点だけど」","","",""
0000278c,10,"「ははは」","","",""
000027f4,38,"「あの不正下校は、私の一生の思い出よ」","","",""
0000285c,73,"「朝礼の挨拶のために、ちゃんと下準備してた
　なんて、知らなかったですよ」","","",""
00002904,36,"「別に隠してる訳じゃないんだけどね」","","",""
00002990,67,"「私としては、ちゃんと吟味した言葉で、
　みんなに語りかけたいのよ」","","",""
00002a14,55,"「かつみさん、またバレーボールを
　始めて欲しいですね」","","",""
00002aa8,30,"「そうね…復帰して欲しいわね」","","",""
00002b6c,53,"「彼女は、本当に才能のある、
　すごい選手なんだもの」","","",""
00002c24,49,"「先輩が、一番大切にしている物って
　何ですか？」","","",""
00002cc8,26,"「そうね……信頼、かな？」","","",""
00002d50,38,"「…いや、形のある物の話なんですけど」","","",""
00002dc4,45,"「あ、そ、そっちの方？
　え～と、それなら…」","","",""
00002ecc,82,"「小さいころ、母さんに買ってもらった
　オルゴールね。
　とてもきれいな音色なのよ」","","",""
00002f54,55,"（つくづく、物より人とのつながりが
　大切な人なんだな）","","",""
00002fc4,32,"「先輩の誕生日っていつですか？」","","",""
00003038,16,"「１月１９日よ」","","",""
000030c0,22,"「早生まれなんですね」","","",""
00003134,26,"「そうよ。\p01君はいつ？」","","",""
00003168,18,"４月から１２月の間","","",""
000031e0,20,"「俺は…月…日です」","","",""
00003234,28,"「なら、生まれた年は一緒ね」","","",""
000032dc,20,"「俺も早生まれです」","","",""
00003330,30,"「そうなんだ。早生まれ同士ね」","","",""
000033e4,36,"「先輩の部屋ってどんな感じですか？」","","",""
00003468,71,"「私の部屋？　大きな本棚があって、
　ベッドがあって、フローリングで…」","","",""
00003560,53,"「壁が白で、出窓に花が置いてあって…
　そんな感じよ」","","",""
00003608,71,"「へ～っ、先輩のことだから、
　バッチリ整理整頓されてるんでしょうね？」","","",""
000036ac,34,"「もちろんよ。部屋は心の鏡だもの」","","",""
00003710,47,"「あんまり人に言ってないこと
　なんですけど…」","","",""
0000379c,32,"「ふうん…いいの？　私に教えて」","","",""
0000380c,49,"「あんまり大きな声じゃ、
　言えないんですけど…」","","",""
