00000338,32,"「自分のいいところ？　う～ん…」","What's your good point? Hmm …","",""
000003e8,30,"「マイペースなところ…かなぁ」","I wonder if it's my own pace …","",""
00000520,26,"「そ、そう？　ありがとう」","Yes, that's right? Thank you.","",""
000005bc,42,"「柚ノ木さんって、その…モテそうだよね？」","Yuzunogi-san is … that's right, isn't it?","",""
0000064c,32,"「え？　そ、そんなことないわよ」","Eh? That's not true.","",""
0000087c,32,"「恋って、よくわからないけど…」","I don't really understand love …","",""
000008fc,36,"「そ、そうね…きっとそんな感じよね」","Well, that's right … I'm sure it's like that.","",""
00000a34,26,"「えっ？　理想のタイプ？」","What? The ideal type?","",""
00000ba8,38,"「柚ノ木さんって、恋に一途そうだよね」","Yuzunogi-san seems to be in love, right?","",""
00000c34,28,"「え？　う、うん…そうかも」","Eh? Yeah … maybe.","",""
00000cec,42,"「好きな人のことは、全部信じちゃうと思う」","I think I believe in everything I like.","",""
00000ec4,34,"「おじいちゃん？　同居してるの？」","Grandpa? Are you living together?","",""
000010cc,16,"「え？　私は…」","Eh? I am …","",""
00001200,20,"「恋…する時って…」","When you fall in love …","",""
00001480,30,"「当ててくれて…うれしかった」","I was happy to guess …","",""
00001534,10,"「フフッ」","Huh","",""
0000158c,16,"「どうかした？」","What's wrong?","",""
00001604,16,"「え？　その…」","What? That …","",""
00001710,8,"「あ…」","a…","",""
00001774,34,"「ご、ごめんね、変なこと言って…」","Sorry, I'm sorry to say something strange …","",""
00001804,14,"「い、いや…」","No…","",""
000018fc,24,"「えっ？　…そ、そう？」","Eh? … Oh, right?","",""
00001978,34,"「優しいし、家庭的だし、完璧だよ」","It's kind, homely, and perfect.","",""
000019f8,26,"「もう…それはほめすぎよ」","Already … it's too complimented.","",""
00001c18,8,"「え？」","e?","",""
00001c80,24,"「絶対……いいと…思う」","Absolutely … I think …","",""
00001d1c,28,"「恋って……したいと思う？」","Do you want to fall in love …?","",""
00001dc8,20,"「え？　う、うん…」","Eh? Uh, yeah …","",""
00001f18,26,"「恋って、思うんだけど…」","I think I'm in love …","",""
00002078,38,"「ええ。おでこがすっごく痛かったけど」","Yes. My forehead hurt so much.","",""
00002120,10,"「ははは」","Hahaha","",""
0000218c,38,"「はぁ…恋って…すごいなぁって思う…」","Hmm … love … I think it's amazing …","",""
00001c18,8,"「え？」","e?","",""
00002290,34,"「あ……う、ううん、何でもない！」","Ah … yeah, yeah, nothing!","",""
00002358,34,"「柚ノ木さんの、初恋って…いつ？」","Yuzunogi-san's first love … when?","",""
000023d8,20,"「初恋？　それは…」","First love? That is …","",""
0000247c,20,"「フフッ、教えない」","Huh, I won't tell you.","",""
000024e0,14,"「どうして？」","why?","",""
