00000380,67,"「室戸先輩って、１年の時から、
　ずっと成績がトップなんですよね？」","","",""
00000428,22,"「ええ、まぁ…そうよ」","","",""
000004b0,18,"「すごいですよね」","","",""
0000050c,85,"「もう…この間も言ったけど、全国を見れば、
　上には上がいるし、たいしたことないわよ」","","",""
000005d8,61,"「すでに大学レベルの数学を勉強してるって、
　すごいですよね」","","",""
00000670,32,"「数学は趣味みたいなものだから」","","",""
000006f0,34,"「パズルを解くみたいで楽しいわよ」","","",""
00000784,34,"「一緒に買った参考書、使ってる？」","","",""
000007d4,47,"「も、もちろんです、
　バッチリ活用してますよ」","","",""
00000854,34,"「本当に～？　何だか慌ててるけど」","","",""
000008f0,49,"「ほ、本当ですよ。
　わかりやすくて助かってます」","","",""
0000097c,67,"「そう？　ならいいんだけど。
　よかったわ、使ってくれてるみたいで」","","",""
00000a34,38,"「室戸先輩の得意な教科って何ですか？」","","",""
00000aac,61,"「う～ん…苦手な教科がないかわりに、
　得意な教科もないわね」","","",""
00000b38,34,"「まさか…全部得意って事ですか？」","","",""
00000b94,32,"「そうありたいとは思ってるわよ」","","",""
00000bf0,51,"「室戸先輩って、毎日何時間ぐらい
　勉強してます？」","","",""
00000c88,26,"「４、５時間ってところね」","","",""
00000cf0,16,"「そんなに！？」","","",""
00000d50,51,"「普通よ、これぐらい。
　休日はもっとやってるわよ」","","",""
00000dbc,40,"「室戸先輩って、勉強が好きなんですか？」","","",""
00000e4c,42,"「もちろん。学ぶのって、楽しいじゃない？」","","",""
00000ee0,76,"「２年も夏休み明けの小テスト、
　あったんでしょう？
　結果はどうだったの？」","","",""
00000f90,24,"「聞かないでください…」","","",""
00000ff4,53,"「今のうちに勉強しておかないと、
　後で後悔するわよ」","","",""
000010cc,55,"「わかってると思うけど、
　毎日の勉強って、大切なのよ」","","",""
00001170,20,"「そ、そうですよね」","","",""
000011cc,63,"「え～と…英語の宿題を教えてくれて、
　ありがとうございました」","","",""
00001270,67,"「最初から教えて欲しいって言ってくれれば
　話は早かったんだけどね」","","",""
00001320,55,"「まさか、あんなに速く解いていくと
　思わなかったから」","","",""
000013a4,84,"「何にしても、勉強を教えるのなら、
　いつでも大歓迎よ。
　学生の本分は、勉強だから」","","",""
00001474,61,"「アホ毛あっぴ～のシャーペンって、
　使い心地はどうですか？」","","",""
00001518,26,"「正直言って、今ひとつね」","","",""
000015c0,30,"「けど、かわいいからいいのよ」","","",""
00001648,57,"「ポッドキャストで勉強って、
　楽しくてよさそうですよね」","","",""
000016dc,36,"「フフッ、何事も楽しむ事って重要よ」","","",""
000017a4,53,"「試験勉強だけじゃなく、
　生きた英語も学ばなきゃね」","","",""
0000182c,38,"「３年の授業って、どんな感じですか？」","","",""
000018b8,79,"「教科によっては、新しく学ぶところは
　もうほとんど無くて、ひたすら受験対策よ」","","",""
00001958,69,"「夏休みも、課外授業でほとんど無かったし、
　来年を楽しみにしててね」","","",""
00001a40,10,"「げげ…」","","",""
00001a90,36,"「予習と復習、どっちが大事ですか？」","","",""
00001b1c,59,"「どっちも大事よ！
　両方セットで勉強。当たり前でしょう？」","","",""
00001be4,12,"「は、はい」","","",""
00001c38,59,"「先輩ぐらい勉強が出来れば、
　テストも楽しいでしょうね～」","","",""
00001ccc,67,"「\p01君も、毎日ちゃんと勉強すれば、
　テストが嫌じゃなくなるわよ」","","",""
00001d3c,14,"「…ですよね」","","",""
00001d90,51,"「先輩って、授業中眠くなったり
　しないんですか？」","","",""
00001e14,51,"「しない…と言いたいところだけど、
　たまにあるわ」","","",""
00001f20,90,"「先生には申し訳ないんだけど、
　体育の後の、ぽかぽかした昼下がりとかが、
　危険なのよね」","","",""
00002024,14,"「勉強って…」","","",""
00002098,36,"「そうそう、毎日の積み重ねが大事よ」","","",""
000020f8,38,"「全国模擬テスト、がんばってください」","","",""
00002184,32,"「ええ、がんばるわ。ありがとう」","","",""
00002220,47,"「大谷先生の課外授業って、
　為になりますか？」","","",""
000022b4,40,"「とてもね。すごく優秀な先生よ、あの人」","","",""
00002348,40,"「先輩が一番好きな教科ってなんですか？」","","",""
000023cc,65,"「好きなのは数学よ。難しければ難しいほど、
　解き甲斐があるわね」","","",""
00002494,67,"「先輩って、黒板に書かれたことを、
　全部ノートに書き写してます？」","","",""
00002530,42,"「もちろんよ。書かないと覚えないじゃない」","","",""
000025c8,14,"「そ、そっか」","","",""
00002610,42,"「先輩って、教科書を毎日持ち帰ってます？」","","",""
000026a0,34,"「そうしたいけど、さすがに無理よ」","","",""
000026f0,75,"「全ての教科書とノートを持ち帰ってたら、
　鞄がすごい重さになっちゃうもの」","","",""
000027c8,51,"「持ち帰るのは、その夜に家で勉強する
　教科だけよ」","","",""
00002834,20,"「毎日の勉強って…」","","",""
00002894,34,"「そうそう、わかってきたじゃない」","","",""
00002934,26,"「勉強って、大変ですけど」","","",""
000029a4,26,"「そうよ…大切なんだから」","","",""
00002a6c,65,"「たまには、この間みたいに、
　カフェで勉強もいいものでしょう？」","","",""
00002ad0,57,"「ですね。あんなに集中して勉強したのは、
　久しぶりです」","","",""
00002b58,22,"「また行きましょうね」","","",""
00002be0,38,"「学園祭が終わると、すぐ中間テストね」","","",""
00002c34,38,"「げ…そんな嫌なことを思い出させて…」","","",""
00002ca8,61,"「ちゃんと日々、勉強しておけば、
　ちっとも嫌じゃないはずよ」","","",""
00002d7c,10,"「はは…」","","",""
00002dc0,47,"「受験が終わったら、
　どこかへ行きませんか？」","","",""
00002e54,12,"「２人で？」","","",""
00002e84,14,"「…もちろん」","","",""
00002ee0,26,"「…ええ、楽しみにしてる」","","",""
00002f34,55,"「先輩……卒業しても、
　俺に勉強を教えてくれますか？」","","",""
00002fd0,12,"「\p01君…」","","",""
0000303c,65,"「ええ、もちろん。メールで、電話で、
　ビシビシ教えてあげるわよ」","","",""
00003144,30,"「受験勉強、大変だろうけど…」","","",""
000031e0,49,"「大丈夫よ、\p01君がそばで
　励ましてくれるから」","","",""
