00000264,75,"（うう…腹減った。寝坊して、朝メシ
　食えなかったし、体育があったからな…）","","",""
00000314,32,"「あ、にいやん。何してんの～？」","","",""
000003b0,42,"「何にもやってないよ。それより腹減って…」","","",""
0000042c,36,"「あ～っ、朝ご飯食べてないんだぁ？」","","",""
000004d8,8,"「ああ」","","",""
0000052c,100,"「帰ったらママリンに怒られるよぉ。
　せっかく朝ご飯、作り置きして
　出勤してるのに、食べてないって」","","",""
0000060c,30,"「…だよな。悪いと思ってるよ」","","",""
0000069c,55,"「うわ、すごいお腹の音。
　そんなにお腹減ってるんだ？」","","",""
00000734,10,"「まあな」","","",""
00000790,34,"「仕方ないなぁ。いいものあげるよ」","","",""
00000864,53,"「ゼリー飲料か。何でそんなもん、
　持ってるんだよ？」","","",""
000008d4,108,"「今朝、朝練のあとに飲もうと、
　買っておいたんだけど、そんなにお腹
　減ってなかったから、飲まなかったんだ」","","",""
000009b4,77,"「果音は、ちゃ～んと朝ご飯食べたいい子
　だから、変な時間にお腹が減らないの」","","",""
00000a98,26,"「はいはい、お前は偉いよ」","","",""
00000b04,47,"「あ～っ、そんな憎まれ口言うなら、
　あげない」","","",""
00000bac,61,"「あー悪かった。果音はいい子だなぁ。
　俺には過ぎた妹だなぁ」","","",""
00000c44,12,"「でしょ？」","","",""
00000ca8,38,"「そんなわけで、すまんがそいつをくれ」","","",""
00000d14,20,"「しょうがないなぁ」","","",""
00000dac,14,"「サンキュー」","","",""
00000df0,18,"んぐんぐんぐんぐ…","","",""
00000e48,14,"「おいしい？」","","",""
00000eb8,59,"「味は…まぁ普通なんだが、
　この人肌に温まった温度がなぁ」","","",""
00000f20,67,"「あはは…ごめんね。スカートのポケットに
　入れっぱなしだったから」","","",""
00000fdc,38,"（太股の…温度ってことか…んぐんぐ…）","","",""
000010e4,57,"「休み時間に廊下で堂々と飲食とは、
　いい度胸ね、\p01君」","","",""
000011d4,26,"「む、室戸先ぱ…ゴフッ！」","","",""
0000123c,30,"「わっ！　大丈夫？　にいやん」","","",""
000012b4,38,"「き、気管に入った…ゴホッゴホゴホ…」","","",""
000013d8,61,"「生徒手帳１９ページ。生徒心得１、
　『校内生活』の第１２項」","","",""
00001474,61,"「昼休み以外の時間に飲食を行う場合は、
　食堂を利用すること」","","",""
00001508,71,"「ただし、部活動、その他、担任から
　許可がある場合はその限りではない」","","",""
00001608,34,"「ふぇぇ、そんな校則があるんだぁ」","","",""
000016d4,112,"「当たり前でしょう？　時間に関係なく
　学園中で、のべつ幕なく飲み食いされたら、
　校内の秩序が保てないじゃない」","","",""
00001818,12,"「そっかぁ」","","",""
00001874,26,"「それはまぁ…そうですね」","","",""
000018fc,36,"「兄妹そろって、校則に疎すぎるわよ」","","",""
000019a8,57,"「室戸先輩って、果音が俺の妹だって
　知ってるんですか？」","","",""
00001a40,14,"「もちろんよ」","","",""
00001ac8,96,"「放課後、部活動の様子を見回ることが
　多いから、部活をしている子とは、
　自然と知り合うものよ」","","",""
00001c00,24,"「ですよね～、室戸先輩」","","",""
00001ca8,71,"「もっとも、２人が兄妹って知ったのは、
　\p01君と知り合ってからだけど」","","",""
00001de0,49,"「私が教えたんだよ、
　にいやんがにいやんだって」","","",""
00001e48,24,"「ややっこしい説明だな」","","",""
00001ee0,34,"「そんなことより、今は校則の話よ」","","",""
00001f74,57,"「２人とも、１度くまなく生徒手帳を
　読んだ方がいいわね」","","",""
00002018,10,"「はぁ…」","","",""
00002074,10,"「はい…」","","",""
00002104,36,"「そのゼリー飲料、もう飲み干した？」","","",""
00002160,28,"「まだ少し残ってますけど？」","","",""
000021b0,57,"「なら、残りは食堂へ行ってから飲むように。
　いいわね？」","","",""
0000229c,10,"「…はい」","","",""
00002330,16,"「それじゃあね」","","",""
00002480,53,"「はぁ…室戸先輩って、
　校則違反に厳しい人だよねぇ」","","",""
000024ec,12,"「そうだな」","","",""
00002540,79,"「成績もずっとトップで、光河学園始まって
　以来の秀才って言われてるんだよね？」","","",""
000004d8,8,"「ああ」","","",""
0000268c,55,"「あの感じだと、生徒手帳も
　くまなく覚えてそうだよね」","","",""
000026f8,65,"「ああ。この間、生徒会長として、
　覚えてて当然だって言ってたぞ」","","",""
000027a0,24,"「え～っ、そっかなぁ？」","","",""
00002834,10,"「なぁ？」","","",""
00002890,38,"「きれいで、すてきな人なんだけどなぁ」","","",""
000028e0,59,"「仕方ない。言われたとおり、
　残りは食堂へ行って食べるよ」","","",""
0000296c,42,"「うん、それがいいね。行ってらっしゃい～」","","",""
