000001f0,30,"「それじゃあ、そろそろ行くわ」","","",""
00000244,18,"「あ…そうですか」","","",""
000002b4,55,"「\p01君って、なかなか話がうまいのね。
　楽しかったわ」","","",""
00000384,10,"「またね」","","",""
000003c4,14,"「失礼します」","","",""
00000448,32,"「それじゃあ、そろそろ行くわね」","","",""
00000244,18,"「あ…そうですか」","","",""
00000504,41,"「とても楽しかったわ。
　じゃあ、またね」","","",""
000003c4,14,"「失礼します」","","",""
00000650,30,"「…じゃあ、そろそろ行くわね」","","",""
000006a4,16,"「…そうですか」","","",""
00000708,24,"「楽しかったわ…またね」","","",""
000003c4,14,"「失礼します」","","",""
00000810,28,"「じゃあ、そろそろ行くわね」","","",""
00000898,10,"「…はい」","","",""
00000900,28,"「楽しかったわ、ありがとう」","","",""
00000384,10,"「またね」","","",""
000003c4,14,"「失礼します」","","",""
00000a70,67,"「フフッ、２人で話してると、
　あっという間に時間が過ぎちゃうわね」","","",""
00000b14,14,"「そうですね」","","",""
00000b80,55,"「もうちょっと話していたいけど、
　そろそろ行かなきゃ」","","",""
00000c44,18,"「じゃあ、またね」","","",""
00000c8c,14,"「ええ、また」","","",""
00000d9c,110,"（バッチリ盛り上がったな。
　けど、時間が終わるまでにアタックして、
　写真を撮らせてくれってお願いしないと…）","","",""
