000000e8,34,"「エッチな夢って、見たことある？」","Have you ever had a naughty dream?","",""
000002c0,14,"「ドキドキ…」","Throb…","",""
00000400,10,"「ははは」","Hahaha","",""
000004c8,16,"「え？　そう？」","Eh? That's right?","",""
0000073c,40,"「過激な少女漫画って、読んだことある？」","Have you ever read a radical shojo manga?","",""
00000874,40,"「そっち方向じゃなくて、エッチ方向な…」","It's not that direction, it's the etch direction …","",""
000008f4,8,"「あ…」","a…","",""
00000968,30,"「ないない、読んだことない！」","No, I haven't read it!","",""
00000a00,34,"「そのわりには顔が真っ赤だけど？」","Instead, my face is bright red?","",""
00000bc8,22,"「も～っ、知らない！」","I don't know!","",""
00000d4c,20,"「え……どうかなぁ」","Eh … how about?","",""
00000ef8,34,"「ちょっとエッチな話なんだけど…」","It's a little naughty story …","",""
00000f78,38,"「も～っ、そんな話、ダメなんだからぁ」","Well, that's a bad story.","",""
00000160,51,"「エ、エッチな夢？
　それって、どういう夢のこと？」","","",""
00000224,63,"「それは……具体的に言えないけど、
　ドキドキしちゃうような…」","","",""
00000334,55,"「うぅ……考えてたら、
　本当にドキドキして来ちゃった」","","",""
00000444,63,"「柚ノ…いや、梨奈って、
　痴漢に狙われそうだから、気をつけて」","","",""
00000558,69,"「ああ、スタイルいいし、街で目をつけられて
　あとをつけられたりして」","","",""
000005e8,84,"「大丈夫、夜は明るいところを
　歩くようにしてるし、
　これからはあなたが一緒だもの」","","",""
000007bc,55,"「か、過激って、どんな風に？
　銃を撃ったりってこと？」","","",""
00000a7c,57,"「読んだことなくても、想像がつくの。
　だから読まないの」","","",""
00000b44,47,"「いや、きっと想像を超えて
　エッチな描写が…」","","",""
00000c98,92,"「ギネスに、キスの長さ世界一ってのが
　あるけど、２人ならどれぐらい
　キスしてられるかなぁ」","","",""
00000e40,47,"「ドキドキして来ちゃって、
　私が保たないかも」","","",""
