00000280,38,"「柚ノ木さんの好きなケーキって、何？」","What is Yuzunogi's favorite cake?","",""
00000304,38,"「私が好きなのは…焼きたてのスフレね」","What I like is … freshly baked souffle.","",""
00000604,34,"「太らないように、気をつけなきゃ」","You have to be careful not to get fat","",""
000006a8,30,"「アイスで好きなのって、何？」","What do you like about ice cream?","",""
00000724,28,"「普通のバニラが一番好きよ」","I like ordinary vanilla the most.","",""
00000864,26,"「果物で好きなのって何？」","What do you like about fruits?","",""
000008dc,34,"「好きなのは…やっぱり、イチゴね」","I like strawberries … after all.","",""
00000a54,38,"「女の子って、甘いものが好きだよね～」","Girls like sweets, don't they?","",""
00000acc,20,"「フフッ、もちろん」","Huh, of course","",""
00000cf8,16,"「あ、そうだね」","Oh, that's right.","",""
00000f3c,42,"「つい、２つ、３つって、食べちゃうのよね」","That's two or three, you eat it, right?","",""
00000fd4,22,"「和菓子って、好き？」","Do you like Japanese sweets?","",""
00001048,14,"「もちろんよ」","Of course","",""
0000117c,32,"「作るのが得意なケーキって何？」","What is a cake that you are good at making?","",""
0000140c,40,"「生クリームとあんこならどっちが好き？」","Which do you like, fresh cream or red bean paste?","",""
00001548,14,"「どうして？」","why?","",""
000016ac,20,"「特に夏場は大変よ」","Especially in the summer, it's hard","",""
000018cc,28,"「そうだね、嫌いじゃないよ」","Yes, I don't hate it.","",""
00001934,38,"「よかった、甘いものが食べられる人で」","Good, someone who can eat sweets","",""
00001c74,24,"「え……あ、ありがとう」","Eh … oh, thank you","",""
00001d10,36,"「女の子って甘いものが好きだよね～」","Girls like sweets ~","",""
00001e64,34,"「流行のスイーツらしいんだけど…」","It seems to be a trendy sweet …","",""
00002070,12,"「そうだね」","I agree","",""
0000231c,20,"「温かいスイーツ？」","Warm sweets?","",""
0000241c,16,"「あ、いいね～」","Oh, I like it ~","",""
00002540,38,"「女の子って、芋とか栗が好きだよね～」","Girls like potatoes and chestnuts ~","",""
000025c4,28,"「だって、おいしいんだもの」","Because it's delicious","",""
00002718,42,"「コンビニで見かけたスイーツなんだけど…」","It's a sweet I saw at a convenience store …","",""
000003c8,51,"「熱くて、甘くて、ふわふわで、
　おいしいんだから」","","",""
00000488,67,"「柚ノ木さんって、毎日、
　ケーキとか、甘いものを食べてそうだよね」","","",""
00000528,55,"「ええ、料理研究会の活動があるし、
　よく食べてるわよ」","","",""
000007a0,67,"「フルーツソースを乗せてもいいし、
　自分でいろいろ工夫できるから」","","",""
0000098c,69,"「あの赤い色は、他の果物じゃ出せないもの。
　ケーキのお姫様だと思う」","","",""
00000b58,71,"「甘いものと、お茶と、おしゃべりがあれば、
　他に何もいらないんだから」","","",""
00000c50,57,"「フードコートのソフトクリームって、
　おいしいわよね～」","","",""
00000d58,73,"「コンビニもそうだけど、ああいうところの
　スイーツって、侮れないのよね」","","",""
00000df0,49,"「コンビニスイーツで、
　好きなのって何かある？」","","",""
00000e80,51,"「コンビニなら、カスタードのワッフルが
　好きかな」","","",""
000010b4,59,"「夏だと、くずを使った冷たい和菓子なんて、
　おいしいわよ」","","",""
000011fc,86,"「一番失敗が少ないのは、
　レアチーズケーキね。
　混ぜて、冷やして、固めるだけだから」","","",""
00001318,114,"「ブルーベリーを飾ってもいいし、
　彩りにミントの葉を１枚乗せてもいいし、
　工夫次第で、いろんな味が楽しめるのよ」","","",""
00001494,69,"「どっちも好きだけど、作るのは生クリームを
　使ったスイーツが多いわ」","","",""
000015a4,104,"「生クリームはホイップすればいいけど、
　あんは、小豆を水に浸して、煮込んで…
　何時間もかかるんだもの」","","",""
00001710,47,"「この間、食べた
　コンビニスイーツなんだけど」","","",""
0000179c,55,"「あ、そんなのが出てたんだ。
　フフッ、知らなかったわ」","","",""
00001884,36,"「\p01君って、甘いものを食べる方？」","","",""
000019d4,71,"「イチゴショートケーキを食べる時って、
　イチゴが先？　それとも最後？」","","",""
00001a78,53,"「私は最後に、たっぷりのクリームと一緒に
　食べるわ」","","",""
00001b38,53,"「最初に食べちゃうと、
　ケーキが寂しくなるんだもの」","","",""
00001bdc,49,"「ケーキを作るのが上手な女の子って、
　いいよね」","","",""
00001d94,79,"「だって、おしゃべりをしながら食べる
　甘いものって、何だかほっとするんだもの」","","",""
00001ee4,55,"「あ、それなら作ったことあるわよ。
　おいしいわよね～」","","",""
00001fcc,53,"「秋のスイーツと言えば、
　やっぱりモンブランよね～」","","",""
000020cc,71,"「アルプス山脈のモンブランを、
　ケーキで表現するなんて、すごいと思う」","","",""
0000219c,47,"「私も、いつかそんなスイーツを
　作ってみたい」","","",""
0000227c,49,"「そろそろ、温かいスイーツが
　おいしい季節ね～」","","",""
00002374,59,"「焼きたてのクレープとか、スフレとか、
　ホットケーキとか」","","",""
0000248c,49,"「和スイーツだと、たい焼きとか、
　お汁粉とかね」","","",""
0000265c,59,"「サツマイモを買ってきて、
　スイートポテトを作ろうかなぁ」","","",""
000027a0,55,"「ふうん、そんなのがあるんだ。
　今度のぞいてみなきゃ」","","",""
