00000148,22,"（亜岐の…体操服姿…）","","",""
000001f8,38,"（ジャージにブルマってのも、いいよな）","","",""
00000284,32,"「もう…そんなにじっと見ないで」","","",""
0000031c,51,"「ご、ごめん、つい。
　来年はもう、見られないし…」","","",""
000003ac,69,"「そ、そんな風に言われても、
　恥ずかしいものは、恥ずかしいんだから」","","",""
00000498,26,"「そ、そうだよね。はは…」","","",""
000004f8,22,"（亜岐の…スク水姿…）","","",""
000005f4,55,"「もう……そんなに見られたら、
　恥ずかしいでしょう？」","","",""
0000031c,51,"「ご、ごめん、つい。
　来年はもう、見られないし…」","","",""
00000708,59,"「ダメよ、そんな風に言っても。
　すごく恥ずかしいんだから」","","",""
000007cc,10,"「はは…」","","",""
00000810,49,"「ジャージ姿で横たわる亜岐、
　かわいかったなぁ」","","",""
000008ac,30,"「もう……恥ずかしかったのよ」","","",""
0000095c,47,"「フフッ、あなたは私に
　無茶なお願いをしすぎ」","","",""
00000a14,80,"「亜岐は、夏服もいいけど、
　冬服の方が落ち着いてて、
　似合ってる気がするなぁ」","","",""
00000ac4,53,"「そう？　私もどちらかというと、
　冬服の方が好きよ」","","",""
00000bb4,36,"「季節は、夏の方が好きなんだけどね」","","",""
00000c54,55,"「胸当てを取り外しできる制服って、
　珍しいですよね？」","","",""
00000d00,38,"「そうね、あまり他では見かけないわね」","","",""
00000dd0,65,"「夏服に合わせるなら、
　ない方がいいんだろうけど、冬は寒いし…」","","",""
00000ecc,26,"「生徒の自主性にお任せよ」","","",""
00000f2c,63,"「え～と…亜岐って、コンタクトにしようと
　思ったことはない？」","","",""
00000fbc,53,"「ないわよ。水泳の時、いちいち外すのが
　面倒だから」","","",""
00001060,10,"「そっか」","","",""
000010d0,67,"「あんまり長くつけられないみたいだし、
　猛勉強にも向かないのよね」","","",""
000011ec,96,"「子供のころから、ずっとロングだったけど、
　卒業したら、思い切って
　ショートにしてみようかな」","","",""
00001300,8,"「え…」","","",""
00001388,51,"「いいかも。ショートカットの亜岐も
　見てみたいな」","","",""
00001418,36,"「本当？　じゃあ、そうしようかな…」","","",""
000014d0,96,"「けど、美容室へ行くと、せっかく伸ばしたし
　つい”長さを揃えるだけで”って
　言っちゃうのよね」","","",""
00001620,32,"「いや、亜岐はロングじゃなきゃ」","","",""
000016a0,49,"「やっぱりそう？
　じゃあ、切らないでおこうかな」","","",""
00001760,78,"「どうせ、美容室へ行ったら、
　つい”長さを揃えるだけで”って
　言っちゃうし」","","",""
00001858,10,"「ははは」","","",""
0000189c,26,"「健康あっての勉強だし…」","","",""
00001914,36,"「そうね、気をつけるわ。ありがとう」","","",""
