000003f8,38,"「先輩の素顔って、どんな感じですか？」","","",""
0000047c,63,"「どんな感じって、ただ眼鏡がないだけよ。
　当たり前でしょう？」","","",""
00000560,47,"「私の素顔に興味があるなんて、
　変わった人ね」","","",""
000005dc,26,"（室戸先輩の…体操服姿…）","","",""
000006c4,45,"「ちょ、ちょっと！
　そんなじっと見ないでよ」","","",""
000007ac,34,"「す、すみません。つい…その……」","","",""
00000800,28,"「ついじゃないわよ、もう…」","","",""
00000884,40,"「けど、体操服を見るなっていわれても…」","","",""
00000900,38,"「は、恥ずかしいものは恥ずかしいのよ」","","",""
000009c8,26,"（室戸先輩…のスク水姿…）","","",""
00000ab0,36,"「ちょっと！　そんなじっと見ない！」","","",""
00000b90,36,"「す、すみません！　つい…その……」","","",""
00000c34,73,"「ついじゃないわよ、まったく…。
　私だけ水着で、恥ずかしいんだからね！」","","",""
00000d1c,22,"「わ、わかってます！」","","",""
00000d9c,10,"「もう…」","","",""
00000de8,36,"「室戸先輩って背が高い方ですよね？」","","",""
00000e4c,57,"「そうね。けど、１年の時は、
　そんなに高くなかったのよ」","","",""
00000f1c,20,"「そうなんですか？」","","",""
00000f90,86,"「ええ。成長期が遅かったのかしら。
　１年の終わりぐらいから、
　ぐんぐん伸び始めて…」","","",""
0000102c,51,"「いつの間にか、女子では高い方に
　なっちゃったわ」","","",""
000010e0,42,"「室戸先輩の視力って、いくつぐらいです？」","","",""
0000115c,22,"「０．１ってところね」","","",""
000011a8,26,"「そんなに悪いんですか？」","","",""
000011f0,90,"「両親がともに眼鏡だし、小さいころから
　勉強と読書ばかりして、目を酷使してきた
　からね」","","",""
00001300,30,"「目がいい人がうらやましいわ」","","",""
00001360,34,"「室戸先輩の髪って、長いですよね」","","",""
000013e0,55,"「あ、これ？　子どものころから、
　長い髪が好きなのよ」","","",""
0000149c,55,"「ショートカットにしようと思ったことは
　一度もないわ」","","",""
00001514,53,"「室戸先輩って、ダイエットとは
　無縁っぽいですよね」","","",""
00001588,30,"「そうね、何もやってないわよ」","","",""
0000164c,71,"「元々、食が細いから、それがすでに
　ダイエットになってるんだと思うわ」","","",""
000016d4,32,"「このところ体調がイマイチで…」","","",""
00001754,53,"「夜更かしせずに、早く寝て、
　早く起きるのが一番よ」","","",""
000005dc,26,"（室戸先輩の…体操服姿…）","","",""
00001908,47,"「ちょ、ちょっと、
　そんな脚ばかり見ないでよ」","","",""
000019f8,42,"「す、すみません。つい…きれいだなぁと…」","","",""
00001a78,8,"「え…」","","",""
00001b3c,40,"「ほ、ほめればいいってもんじゃないわよ」","","",""
00001bd0,22,"「そんなつもりじゃ…」","","",""
000009c8,26,"（室戸先輩…のスク水姿…）","","",""
00000ab0,36,"「ちょっと！　そんなじっと見ない！」","","",""
00001e48,28,"「す、すみません！　つい…」","","",""
00000800,28,"「ついじゃないわよ、もう…」","","",""
00001f80,63,"「室戸先輩って、目が疲れた時は、
　屋上で遠くを見るんですか？」","","",""
0000201c,28,"「そうね、よくそうするわよ」","","",""
00002070,49,"（なるほど、じゃあ、屋上で張り込めば
　素顔を…）","","",""
00002100,79,"「屋上で待ち伏せても、周りをよく見てから
　眼鏡を外すから、素顔は撮れないわよ」","","",""
00002184,53,"「ど、どうして、考えてることが
　わかったんですか？」","","",""
000021ec,51,"「そんなのお見通しよ。
　君が考えそうな事じゃない」","","",""
000022b4,10,"「はは…」","","",""
000022f8,47,"「先輩って、いつから視力が
　落ちたんですか？」","","",""
00002384,20,"「小学２年生の時ね」","","",""
000023f0,67,"「母さんも目が悪いのよ。だから、
　すごく申し訳なさそうにしてて…」","","",""
000024b8,63,"「何とか治りませんかって、
　お医者さんに何度もお願いしてたわ」","","",""
00002540,36,"「フフッ、遺伝だから治らないのにね」","","",""
00002608,55,"「けど、母さんの愛情をすごく感じて、
　うれしかったわ」","","",""
000026b0,36,"「室戸先輩の血液型って何型ですか？」","","",""
00002718,32,"「Ａ型よ。なぁに？　性格診断？」","","",""
000027c0,34,"「そういうわけじゃないですけど…」","","",""
00002840,88,"「周りからは、典型的なＡ型って
　よく言われるんだけど、興味ないから
　わからないのよね」","","",""
00002920,49,"「血液型で性格が変わるなんて、
　ないと思うけど」","","",""
000029a0,47,"「暑い日が続くし、
　体調に気をつけてください」","","",""
00002a2c,88,"「そうね、いくら勉強しても、
　試験の日に風邪を引いたら元も子もないし、
　気をつけるわ」","","",""
00002b08,55,"「自分の容姿で、気に入ってるところって
　ありますか？」","","",""
00002b9c,40,"「気に入ってるところ？　特にないけど…」","","",""
00002c5c,65,"「あえて言うなら、髪ね。
　この長さを維持するの、大変なんだから」","","",""
00002d2c,18,"「健康と言えば…」","","",""
00002d7c,32,"「そう、規則正しい生活が一番よ」","","",""
000005dc,26,"（室戸先輩の…体操服姿…）","","",""
00002ec4,53,"「ちょ、ちょっと！
　なんで、そんな胸ばかり見るのよ」","","",""
00002fa0,71,"「す、すみません。え～と、うちの学校って
　名札はつけないんだなぁと…」","","",""
00003038,49,"「小学生じゃあるまいし、
　そんなのつけないわよ」","","",""
000030e0,28,"「そ、そうですよね、はは…」","","",""
000009c8,26,"（室戸先輩…のスク水姿…）","","",""
0000321c,41,"「ちょっと！　そんなとこ
じっと見ない！」","","",""
000032ec,45,"「す、すみません！
　つい…その……見とれて」","","",""
00001a78,8,"「え…」","","",""
0000341c,38,"「おだてればいいってもんじゃないわよ」","","",""
000034ac,26,"「そ、そんなつもりじゃ…」","","",""
0000357c,20,"「だから、見ない！」","","",""
000035f4,14,"「は、はい！」","","",""
00000d9c,10,"「もう…」","","",""
00003694,34,"「先輩、体の具合は大丈夫ですか？」","","",""
00003704,26,"「大丈夫よ？　どうして？」","","",""
00003784,67,"「保健室で居眠りしてたから。
　勉強、無理してるんじゃないですか？」","","",""
00003808,57,"「あ……大丈夫よ。受験生だもの、
　多少は無理しないとね」","","",""
000038a8,18,"「体に気をつけて」","","",""
00003918,34,"「ええ、気をつけるわ。ありがとう」","","",""
000039bc,40,"「あらためて言うまでもないんですけど…」","","",""
00003a8c,65,"「胸は大きさじゃないです。
　だから、身体検査の結果がどうあれ…」","","",""
00003b48,45,"「\p01君～、それ以上言うと、
　ひどいわよ～」","","",""
00003c04,18,"「す、すみません」","","",""
00003c58,14,"「まったく…」","","",""
00003ca0,55,"「室戸先輩って、水泳部の時も
　髪が長かったんですか？」","","",""
00003d34,24,"「今ほどじゃないけどね」","","",""
00003d88,42,"「長い方が、自分には合ってる気がするから」","","",""
00003ddc,28,"「もちろん、似合ってますよ」","","",""
00003e58,14,"「ありがとう」","","",""
00003ea8,36,"「先輩って、体は柔らかい方ですよね」","","",""
00003f34,59,"「ええ、飛び込みをやってたから、
　柔らかい方だと思うわよ」","","",""
0000400c,90,"「けど、現役の時よりは硬くなってきてるから
　お風呂上がりのストレッチは
　欠かせないわね」","","",""
000040a8,42,"「健康で気をつけてることってありますか？」","","",""
00004110,59,"「お風呂から出たら、ちゃんとドライヤーで
　髪を乾かすこと」","","",""
000041a4,63,"「これだけ長いとね、すぐ冷たくなって、
　風邪を引いちゃうのよ」","","",""
00004258,12,"「なるほど」","","",""
000042c4,40,"「その時だけは、短い人がうらやましいわ」","","",""
00004330,42,"「大事な時期だから、健康には気をつけて…」","","",""
000043b8,20,"「ええ、ありがとう」","","",""
00004410,55,"「まだまだ暑い日が続くから、
　体調に気をつけないと…」","","",""
000044a0,22,"「そうね…ありがとう」","","",""
00004540,49,"「髪で起こされた時、
　何だかうれしかったですよ」","","",""
000045ec,61,"「フフッ、あんなのでよければ、
　いつだってやってあげるわよ」","","",""
000005dc,26,"（室戸先輩の…体操服姿…）","","",""
000047a4,42,"「んぐ…どうして、そんなにじっと見るのよ」","","",""
00004894,65,"「もうすぐ、先輩の体操服姿も
　見られなくなるんだなぁ…と思って」","","",""
00004928,57,"「あ……そうね。中間テストが終われば、
　衣替えだものね」","","",""
000049d8,40,"「今のうちに、脳裏に焼き付けておきます」","","",""
00004b44,30,"「もう…恥ずかしいんだからね」","","",""
00004c44,26,"（室戸先輩の…スク水姿…）","","",""
00004d44,57,"「あ……ダメよ。
　そんなに見られたら恥ずかしいじゃない」","","",""
00004e44,65,"「夏が終わる前に、先輩のスク水姿を
　脳裏に焼き付けておかないと」","","",""
00004f38,26,"「もう…仕方のない人ねぇ」","","",""
00005038,42,"「ズバリ！　先輩の体重って何キロですか？」","","",""
000050c8,47,"「そ、そんな質問、
　答えるわけないでしょう？」","","",""
0000516c,59,"「ヒントだけでも。５０Ｋｇより、
　上ですか？　下ですか？」","","",""
000051ec,32,"「…なかなか鋭い境目を突くのね」","","",""
0000527c,34,"「じゃあ、ジャスト５０Ｋｇとか？」","","",""
00005304,34,"「滅多に５０になることはないわよ」","","",""
0000535c,34,"「じゃあ、４０後半から５０の間？」","","",""
000053cc,30,"「す、好きに想像していいわよ」","","",""
00005450,24,"（その辺りってことだな）","","",""
000054a4,49,"「先輩って、背が高いし、
　スタイルいいですよね」","","",""
0000553c,26,"「そ、そう？　ありがとう」","","",""
000055f0,65,"「ずっと水泳をやってきたし、
　余分な脂肪はついてないと思うわよ」","","",""
00005668,30,"（必要な脂肪も…とは言うまい）","","",""
000056c0,42,"「中間テストが終わったら、衣替えですね～」","","",""
00005748,69,"「そうね。夏の制服を着るのも、
　もうすぐ終わりだから、名残惜しいわ」","","",""
000057f8,22,"「写真が残ってますよ」","","",""
0000586c,39,"「\p01君が、
　一杯撮ってくれたものね」","","",""
000058d4,26,"「室戸先輩の見かけって…」","","",""
00005954,28,"「そ、そう？　ありがとう…」","","",""
