000002d4,63,"「柚ノ木さんって、うっかりミスがなければ、
　成績いいんだなぁ」","","",""
00000370,34,"「あ、喜多川先生が言ってたこと？」","","",""
000003cc,67,"「フフッ、うっかりミスは直らないから、
　成績はもうひとつなままよ」","","",""
0000047c,49,"「柚ノ木さんって、
　１日どれぐらい勉強してる？」","","",""
0000050c,26,"「１、２時間ぐらい…かな」","","",""
00000588,36,"「へ～っ、ちゃんとやってるんだなぁ」","","",""
0000060c,24,"「勉強、好きだから、私」","","",""
00000668,34,"「夏休みの宿題って、もう出した？」","","",""
000006e8,63,"「ええ、もちろん。どの教科も、
　最初の授業の時に出したわよ？」","","",""
000007a8,20,"「普通…そうよね？」","","",""
000007e0,36,"「も、もちろん、そうだよね。はは…」","","",""
00000840,10,"「フフッ」","","",""
000008b8,34,"「柚ノ木さんの得意教科って、何？」","","",""
00000938,47,"「得意って言うか、好きなのは…
　英語と数学ね」","","",""
000009d4,51,"「えっ！？　英数、両方とも
　バッチリってことだ！」","","",""
00000a58,59,"「ううん、好きってだけ。
　成績はいいってわけじゃないから」","","",""
00000b34,42,"「大谷先生って、明るくて楽しい感じだよね」","","",""
00000bb0,55,"「ええ、とっても。女子からも、男子からも
　人気よね～」","","",""
00000c54,20,"「この間、授業で…」","","",""
00000cc8,51,"「あ、そこって、まだうちのクラスは
　習ってないわ」","","",""
00000d34,32,"「フフッ、いいこと聞いちゃった」","","",""
00000de0,88,"「そうそう、図書室で数学を教えてくれて、
　助かったよ。おかげで宿題を忘れずに
　すんだ」","","",""
00000e70,34,"「フフッ、お役に立ててよかったわ」","","",""
00000ef0,22,"「勉強、できるんだね」","","",""
00000f5c,24,"「ううん、そんなこと…」","","",""
00000fc4,36,"「この間、習ったばかりだったからよ」","","",""
00001038,77,"「ののかの補習授業につき合ってやるなんて、
　人がいいよね～、柚ノ木さんって」","","",""
000010c8,47,"「フフッ、喜多川先生の授業って、
　楽しいもの」","","",""
00001180,47,"「古文の福沢先生の授業って、
　眠くなるよね～」","","",""
00001200,81,"「あ…うん。寝ちゃダメ、寝ちゃダメって
　思うんだけど、体育のあとなんか、つい…」","","",""
000012d4,36,"「先生の朗読が子守歌に聞こえてね～」","","",""
00001358,38,"「言わないで～。また、眠っちゃいそう」","","",""
00001400,32,"「予習って、ちゃんとやってる？」","","",""
000014b4,20,"「ううん、あんまり」","","",""
00001560,75,"「教えてもらう前に勉強するのって、
　よくわからなくて、楽しくないんだもの」","","",""
0000162c,40,"「柚ノ木さんの親って、成績に厳しい方？」","","",""
00001718,20,"「ううん、ちっとも」","","",""
000017c4,84,"「お父さんからも、お母さんからも、
　甘やかされて、ちやほやされて、
　育っちゃった」","","",""
000018b0,30,"「進学塾って行ったことある？」","","",""
00001960,67,"「ううん、勉強は好きだけど、
　テスト勉強はあまり好きじゃないから」","","",""
