00000370,34,"「あ、喜多川先生が言ってたこと？」","Oh, what did Professor Kitagawa say?","",""
0000050c,26,"「１、２時間ぐらい…かな」","I think it's about an hour or two …","",""
00000588,36,"「へ～っ、ちゃんとやってるんだなぁ」","Hey, I'm doing it properly.","",""
0000060c,24,"「勉強、好きだから、私」","I like studying, so I","",""
00000668,34,"「夏休みの宿題って、もう出した？」","Have you done your summer vacation homework yet?","",""
000007a8,20,"「普通…そうよね？」","Normal … right?","",""
000007e0,36,"「も、もちろん、そうだよね。はは…」","But, of course, that's right. Haha …","",""
00000840,10,"「フフッ」","Huh","",""
000008b8,34,"「柚ノ木さんの得意教科って、何？」","What is Yuzunogi's specialty subject?","",""
00000b34,42,"「大谷先生って、明るくて楽しい感じだよね」","Mr. Otani feels bright and fun.","",""
00000c54,20,"「この間、授業で…」","The other day, in class …","",""
00000d34,32,"「フフッ、いいこと聞いちゃった」","Huh, I heard a good thing.","",""
00000e70,34,"「フフッ、お役に立ててよかったわ」","Huh, I'm glad it helped you.","",""
00000ef0,22,"「勉強、できるんだね」","You can study, right?","",""
00000f5c,24,"「ううん、そんなこと…」","Yeah, that's …","",""
00000fc4,36,"「この間、習ったばかりだったからよ」","I just learned the other day.","",""
000012d4,36,"「先生の朗読が子守歌に聞こえてね～」","You can hear the teacher's reading as a lullaby ~","",""
00001358,38,"「言わないで～。また、眠っちゃいそう」","Don't tell me. I'm going to sleep again.","",""
00001400,32,"「予習って、ちゃんとやってる？」","Are you doing the preparation properly?","",""
000014b4,20,"「ううん、あんまり」","Yeah, not much","",""
0000162c,40,"「柚ノ木さんの親って、成績に厳しい方？」","Yuzunogi-san's parents are strict in their grades?","",""
00001718,20,"「ううん、ちっとも」","Yeah, a little","",""
000018b0,30,"「進学塾って行ったことある？」","Have you ever been to a cram school?","",""
00001b10,10,"「ははは」","Hahaha","",""
00001bf8,34,"「うん、私もテストは苦手だけど…」","Yeah, I'm not good at testing either …","",""
00001d44,20,"「毎日の勉強って…」","Everyday study …","",""
00001d9c,36,"「フフッ、すごいわね。感心しちゃう」","Huh, that's amazing. I'm impressed.","",""
00001e40,24,"「苦手な教科ってある？」","Are there any subjects you are not good at?","",""
00001eac,10,"「生物よ」","It's a living thing","",""
00001ee4,22,"「生物？　どうして？」","Biology? Why?","",""
