0000012c,22,"（梨奈の…体操服姿…）","","",""
000001bc,38,"（ジャージにブルマってのも、いいよな）","","",""
00000240,34,"「そ、そんなにじっと見られたら…」","","",""
000002d8,42,"「ご、ごめん、つい。かわいいなって思って」","","",""
00000360,34,"「うぅ…褒めてもダメなんだからぁ」","","",""
00000418,22,"（梨奈の…スク水姿…）","","",""
000004d8,40,"「そ、そんなに見られたら、恥ずかしい…」","","",""
00000578,36,"「ご、ごめん、つい。きれいだなって」","","",""
000005fc,36,"「うぅ…褒めたってダメなんだからぁ」","","",""
000006ac,34,"「夏服と冬服なら、どっちが好き？」","","",""
00000730,18,"「私は…冬服かな」","","",""
000007c0,14,"「どうして？」","","",""
00000838,59,"「長袖の方が、料理をしてる時、
　油が飛んでも熱くないから」","","",""
000008fc,16,"「そんな理由？」","","",""
00000964,34,"「あ～っ、すっごく熱いんだからぁ」","","",""
00000a30,49,"「胸当てを取り外しできる制服って、
　珍しいよな」","","",""
00000ab8,51,"「そうね～、いろいろ着こなしが出来て
　いいと思う」","","",""
00000ba8,57,"「胸当てをつけた方が、
　胸のほくろが隠せると思うけど？」","","",""
00000c40,69,"「大丈夫。だって、気づくほど
　そばに来るのは、あなたしかいないもの」","","",""
00000d54,40,"「柚ノ木さんって、冬でもニーソックス？」","","",""
00000dec,51,"「そうよ。もっと、温かい素材のものに
　変えるけど」","","",""
00000ee0,102,"「高校を卒業したら、そんなにニーソックスを
　履くこともないだろうから、
　今のうちに履いておかないと」","","",""
00000ff0,67,"「柚ノ……いや、梨奈って、
　この学校の生徒で、一番胸が大きいよね」","","",""
00001088,24,"「えっ、そ、そうかな？」","","",""
0000112c,49,"「そうだよ、間違いない。
　すごく魅力的だと思う」","","",""
000011b0,38,"「あ、ありがとう…。この胸……好き？」","","",""
000012ac,14,"「もちろん！」","","",""
00001310,36,"「そっか……よかった、大きくなって」","","",""
000013fc,57,"「こうして話してても、
　つい胸に目が行くことがあって…」","","",""
00001494,8,"「え…」","","",""
00001510,20,"「もう！　エッチ！」","","",""
