00000180,61,"「ん～～～～～～っ。
　たまには、屋上でパンってのもいいよな」","","",""
000001ec,36,"「どこで食うかな？　ベンチは…っと」","","",""
00000234,55,"「梨奈先輩、屋上で食べるお昼って
　おいしいですよね～」","","",""
00000298,12,"「そうね～」","","",""
000002d4,32,"（この声は…果音と柚ノ木さん？）","","",""
00000374,30,"「う～～～ん、いいお天気ねぇ」","","",""
000003c0,16,"「そうですね～」","","",""
00000400,51,"「うわぁ、先輩のお弁当、かわいくって
　おいしそう」","","",""
00000454,65,"「私も何か作ってくればよかったなぁ。
　購買のパンじゃ味気なくて」","","",""
000004c4,36,"「購買のパンもおいしいわよ。けど…」","","",""
00000518,47,"「私も、かのちゃんのお弁当、
　食べてみたいな」","","",""
00000568,49,"「ホントですか？　じゃあ、今度
　作ってきますね」","","",""
000005c8,24,"「ええ、楽しみにしてる」","","",""
00000604,20,"「あ…いっけない…」","","",""
0000063c,10,"「ふぇ？」","","",""
00000674,20,"「フフッ、セーーフ」","","",""
000006ac,12,"「うげげっ」","","",""
000006dc,42,"「ぱくっ、もぐもぐ……うん、いい揚げ具合」","","",""
00000734,18,"「あわ…あわわ…」","","",""
00000768,16,"「どうかした？」","","",""
000007b8,32,"「うわっ！　うわわわーーーっ！」","","",""
00000810,36,"「果音、どうしたんだ？　大声上げて」","","",""
000009b0,40,"「あ！　にいやん、いいところに～～っ！」","","",""
00000ac4,28,"「かのちゃん、どうしたの？」","","",""
00000b60,36,"「あぁあぁ…唐揚げが…唐揚げがぁ…」","","",""
00000bd0,49,"「柚ノ木さんって、
　果音と知り合いだったんだ？」","","",""
00000c60,40,"「ええ、ののちゃんに紹介してもらったの」","","",""
00000cac,16,"「ああ、そっか」","","",""
00000d1c,36,"「それどころじゃないよぉ、にいやん」","","",""
00000da0,26,"「唐揚げが…唐揚げがぁ…」","","",""
00000dec,26,"「唐揚げがどうしたんだ？」","","",""
00000e64,57,"「梨奈先輩が食べようとした唐揚げが、
　口からこぼれて…」","","",""
00000ee8,32,"「その唐揚げが…その唐揚げが…」","","",""
00000f88,38,"「先輩の胸の谷間に、乗ったんだよぉぉ」","","",""
0000101c,16,"「なん…だと…」","","",""
00001130,26,"「そんなに驚かなくても…」","","",""
000011b8,16,"「驚かいでか！」","","",""
00001240,76,"「しかも、その唐揚げを、
　何事もなかったかのように、
　セーフって食べて…」","","",""
000012f0,12,"「うんうん」","","",""
00001374,18,"「アウトだった？」","","",""
00001410,42,"「アウト！　その大きさがアウトなのぉぉ！」","","",""
00001498,73,"「圧倒的！　圧倒的すぎだよぉ！
　私なんか、ピーナッツすら乗らないのに～」","","",""
0000156c,80,"「私は２年生だもの。
　１年生のかのちゃんより、
　ちょっと大きいのは当たり前よ」","","",""
00001628,65,"「ちょっと！？　ちょっとって、言ったぁぁ！
　にいやあぁぁぁん！」","","",""
00001700,30,"「よしよし、気持ちはわかるぞ」","","",""
00001764,57,"「うう……１年後に、
　梨奈先輩みたいな胸になるかなぁ？」","","",""
000017cc,14,"「ならないな」","","",""
0000182c,49,"「即答！？　迷いなし！？
　ちょっとは慰めてよぉ」","","",""
000018cc,34,"「悪い悪い、慰めて欲しかったのか」","","",""
00001940,59,"「え～と、安心しろ果音。
　負けてるのはお前だけじゃない！」","","",""
000019b4,94,"「この学園の女生徒はすべて、
　柚ノ木さんに負けてる！
　だから、落ち込む必要なんてないんだ！」","","",""
00001a6c,26,"「もう、\p01君、何の話？」","","",""
00001ae4,51,"「あ、そっか。みんな負けてんのか。
　なんか納得～」","","",""
00001b84,61,"「だろ？　お前が小さいんじゃない。
　柚ノ木さんが特別なんだ」","","",""
00001c00,57,"「だよね、だよね～。
　私だって、普通ぐらいはあるよね～」","","",""
00001c94,22,"「…………あ、ああ…」","","",""
00001d08,32,"「なんでそこで言いよどむかなぁ」","","",""
00001d54,40,"「それで、もうお昼は食べ終わったのか？」","","",""
00001dc0,22,"「ううん、まだ途中～」","","",""
00001ebc,26,"「\p01君も、一緒にどう？」","","",""
00001ef8,40,"「ぜひ！　唐揚げはあといくつ残ってる？」","","",""
00001f74,28,"「２つ…かな？　どうして？」","","",""
00002000,16,"「いや、別に…」","","",""
000020a4,24,"「では、あらためまして」","","",""
000020e0,16,"「いただきます」","","",""
00002114,20,"「いただきまーーす」","","",""
00002158,18,"「いただきます！」","","",""
0000218c,22,"「ぱくっ、んぐんぐ…」","","",""
000021d0,20,"（まずは卵焼きか…）","","",""
00002208,22,"（カメラ、カメラ、と）","","",""
0000224c,24,"「じーーーーーーーーっ」","","",""
00002294,47,"「ど、どうしたの？　２人とも。
　食べないの？」","","",""
000022f0,55,"「兄の意図を理解する妹としては、
　決定的瞬間に大注目」","","",""
00002354,49,"「チャンスは２回。いつでもいいよ、
　柚ノ木さん」","","",""
000023a8,57,"「もう！　そんなに見られたら、
　味がわからないでしょう」","","",""
00002410,34,"「か～らっあげ！　か～らっあげ！」","","",""
00002454,55,"「お、ナイスかけ声。
　か～らっあげ！　か～らっあげ！」","","",""
00002410,34,"「か～らっあげ！　か～らっあげ！」","","",""
00002508,30,"「絶対に落とさないんだからぁ」","","",""
0000256c,30,"こうして、楽しく昼食を取った。","","",""
