00000234,40,"「あ、室戸先輩、これから家庭科ですか？」","","",""
000002e4,16,"「ええ、そうよ」","","",""
00000364,26,"（室戸先輩のエプロン姿…）","","",""
0000048c,42,"（何ていうか…家庭的な感じがしていいな…）","","",""
00000514,38,"「ちょっと、そんなにじっと見ないでよ」","","",""
000005a8,71,"「す、すみません。室戸先輩のエプロン姿って
　あんまり見たことないから」","","",""
00000600,22,"シャッターチャンスだ！","","",""
0000067c,30,"「写真、撮ってもいいですか？」","","",""
000006f8,32,"「この格好を？　い、いいけど…」","","",""
00000820,10,"「もう…」","","",""
00000974,30,"「今日は、何を作るんですか？」","","",""
00000aa4,20,"（撮るまでもないな）","","",""
00000974,30,"「今日は、何を作るんですか？」","","",""
00000b68,34,"「確か…夏野菜とトマトのカレーよ」","","",""
00000c3c,42,"「へ～っ、いいですね！　ごちそうさまです」","","",""
00000cc0,28,"「ごちそうさまって…何が？」","","",""
00000d4c,36,"「俺の分も、よろしくお願いします！」","","",""
00000dcc,59,"「な、何で私が、あなたの分も
　作らなきゃならないのよ！？」","","",""
00000e98,36,"「いいんですか？　そんなこと言って」","","",""
00000f1c,12,"「まさか…」","","",""
00000fc0,30,"「い、言わないで、その先は…」","","",""
00001000,12,"「不正登校」","","",""
00001058,30,"「やっぱり……言うと思ったわ」","","",""
000010e0,18,"「…ダメですか？」","","",""
00001140,38,"「ダメも何も、私は断れないじゃない！」","","",""
000011d4,28,"「まぁ、そうなんですけど…」","","",""
00001258,36,"「作るわよ…作ればいいんでしょう？」","","",""
0000130c,55,"「君の分は残しておくから、
　昼休みに食べに来なさいよ」","","",""
000013b0,92,"「あ、いつでも食べられるように、
　中身がもれない容器に
　入れておいてもらっていいですか？」","","",""
0000145c,36,"「注文が多いわねぇ…。わかったわよ」","","",""
000014ec,59,"「ありがとうございます。
　先輩の手料理かぁ。楽しみだなぁ」","","",""
00001608,30,"「辛さ控えめでお願いします！」","","",""
00001684,53,"「何で味の好みまで、
　君に合わせなきゃならないのよ」","","",""
00001000,12,"「不正登校」","","",""
00001780,73,"「うう…別に、そんなに辛くするつもりは
　なかったから、ちょうどいいけど」","","",""
000018b0,24,"「激辛でお願いします！」","","",""
00001684,53,"「何で味の好みまで、
　君に合わせなきゃならないのよ」","","",""
00001000,12,"「不正登校」","","",""
000019f4,8,"「う…」","","",""
00001a64,53,"「た、たまには激辛もいいかなって
　思ってたところよ」","","",""
00001b24,32,"「愛情たっぷりでお願いします！」","","",""
00001ba0,40,"「はぁ…まったく、君にはかなわないわね」","","",""
00001c64,51,"「わかったわよ、
　愛情たっぷりで作ってあげるわよ」","","",""
00001d68,16,"「それじゃあね」","","",""
00001da8,20,"「楽しみにしてます」","","",""
00001e68,90,"こうして、室戸先輩に作ってもらったカレーは、
激うまだった。
室戸先輩、料理もできるんだな。","","",""
