000009c8,8,"「えっ」","","",""
00000a48,10,"「きゃっ」","","",""
00000a98,12,"「な、何よ」","","",""
00000ad4,47,"「す、すみません。
　その…ゴミがついてたので」","","",""
00000b54,63,"「そ、そう、ありがとう。
　けど、言ってくれれば自分で取るわよ」","","",""
00000c1c,14,"「…ですよね」","","",""
00000cd0,10,"「むぐ…」","","",""
00000d68,12,"「むぐぐ…」","","",""
00000de4,28,"「な、何よ。どうしたのよ？」","","",""
00000ad4,47,"「す、すみません。
　その…ゴミがついてたので」","","",""
00000efc,36,"「そ、そう、取ってくれてありがとう」","","",""
00000f70,38,"「けど、言ってくれれば自分で取るわよ」","","",""
00000c1c,14,"「…ですよね」","","",""
0000108c,8,"「んっ」","","",""
00001124,10,"「ふぐ…」","","",""
00000de4,28,"「な、何よ。どうしたのよ？」","","",""
00000ad4,47,"「す、すみません。
　その…ゴミがついてたので」","","",""
00000efc,36,"「そ、そう、取ってくれてありがとう」","","",""
0000133c,79,"「けど、言ってくれれば自分で取るわよ。
　鼻に触られると、眼鏡がずれるじゃない」","","",""
00001434,26,"「そ、そっか。すみません」","","",""
000014fc,10,"「んっ？」","","",""
0000159c,12,"「んん…？」","","",""
00000de4,28,"「な、何よ。どうしたのよ？」","","",""
00001658,45,"「す、すみません。
　その…何かついてたので」","","",""
000016e4,36,"「そ、そう？　いつついたのかしら…」","","",""
00001788,63,"「取ってくれてうれしいけど、
　言ってくれれば自分でぬぐうわよ」","","",""
00000c1c,14,"「…ですよね」","","",""
00001910,12,"「ひゃっ！」","","",""
00001a1c,14,"「ひゃうぅ…」","","",""
00001a88,18,"「なっ！　何！？」","","",""
00001b08,61,"「あ！　す、すみません！
　髪の毛がついてたみたいだったから」","","",""
00001bac,81,"「そ、そう、ありがとう、取ってくれて。
　けど、自分で取るから、口で言いなさいよ」","","",""
00001c98,14,"「すみません」","","",""
00001d34,8,"「ん？」","","",""
00001db4,10,"「んん？」","","",""
00001e04,32,"「な、何？　何で肩に触れるの？」","","",""
