000001a0,63,"（もちろん室戸先輩だ。
　そのために、俺はあの写真を撮ったんだ）","","",""
00000278,59,"決意を胸に外へ出ると、
まぶしいぐらいの青空が広がっていた。","","",""
000002e0,44,"俺は、カメラを鞄に押し込み、学校へと向かう。","","",""
000003e4,50,"新学期初日と同じ空、同じ風景。だけど、何かが違う。","","",""
00000444,88,"失敗を恐れ、だらだらと代わり映えのしない日々を
送っていた俺。
あんな日々はもう送らない。","","",""
000004cc,71,"うまくいっても…いかなくてもいい…。
やり直しがきかないってわかってる。","","",""
000005b0,77,"断られれば…先輩、後輩にすら戻れないだろう。
だけど、俺は…もう後戻りしない。","","",""
0000062c,96,"進まなければ、チャンスは訪れないんだ。
ただ待っていても、
シャッターチャンスが生まれないように。","","",""
00000728,61,"（一般客の入場まであと１時間。
　どこも準備の追い込みだなぁ）","","",""
0000079c,28,"（俺も早く食堂へ行かないと）","","",""
0000090c,20,"「おはよう、\p01君」","","",""
00000950,36,"「あ、室戸先輩、おはようございます」","","",""
00000a1c,57,"「いよいよ、学園祭当日ね。
　写真部展の準備の方はどう？」","","",""
00000ae0,73,"「昨日のうちにほぼ終わったんで、
　あとは細かい所をチェックするだけです」","","",""
00000b88,22,"「そう、順調みたいね」","","",""
00000bfc,69,"「私、あなたがどんな写真を展示してるのか、
　すごく楽しみにしてるの」","","",""
00000cd4,22,"「何時に行けばいい？」","","",""
00000d18,38,"「先輩の都合がいい時間でいいですよ？」","","",""
00000d9c,67,"「それが、今日は何かと忙しいから、
　空いてる時間を確定できなくて」","","",""
00000e4c,71,"「じゃあ、放課後はどうです？
　学園祭が終わった後なら来られますよね？」","","",""
00000ee4,51,"「いいの？　そんな遅くに行って。
　迷惑じゃない？」","","",""
00000fac,38,"「後片付けを始める前なら、大丈夫です」","","",""
00001030,88,"「そっか。…じゃあ、放課後に行くわね。
　本当は、今すぐにでも
　見に行きたいんだけど…」","","",""
00001150,30,"「楽しみは最後に取っておくわ」","","",""
00001210,22,"「じゃあ、また後でね」","","",""
00001254,14,"「ええ、また」","","",""
000016c4,32,"そして、程なく学園祭は開会した。","","",""
00001804,136,"食堂という、みんなが慣れ親しんだ休憩スペースを、
生徒会長権限で与えられた写真部展とフォト部展は
大盛況。ひっきりなしにお客がやってきた。","","",""
000018d0,36,"そんな中、俺の写真も注目を集めてる。","","",""
00001924,100,"俺は、お客の応対をしながら、良くも悪くも、
撮った写真の評価が下るというのは、大切なことだと
知った。","","",""
00001a2c,65,"（俺の写真を、隅から追い出してくれた
　九堂部長に感謝しないとな）","","",""
00001b1c,34,"（ふう…やっと自由時間が取れたぞ）","","",""
00001c0c,65,"（昼メシがてら、柚ノ木さんのクラスの
　魔法喫茶をのぞいてみるか）","","",""
00001c8c,22,"（どこかで昼メシを…）","","",""
00001d64,51,"（ん？　な、何だ？　隣のクラスが
　何かやってるぞ）","","",""
00001dc4,61,"（魔法喫茶！？　何だこれ！？
　昼メシがてら、のぞいてみるか）","","",""
00002248,42,"「いらっしゃいませ～。窓際の席へどうぞ～」","","",""
0000230c,34,"「あ？　ああっ！　室戸先輩っ！？」","","",""
000023e8,26,"「あああっ！　\p01君っ！」","","",""
000024a0,40,"「ど、どうしてここに！？　写真部展は？」","","",""
00002540,92,"「休憩時間ぐらいありますよ。
　けど、まさか先輩がプリティラビィの
　コスプレをしてるとは…」","","",""
00002674,61,"「うう…校内を見回ってたら、
　柚ノ木さんたちにつかまって…」","","",""
00002744,38,"「私の最後の学園祭だから、ぜひにって」","","",""
00002808,78,"「こうして、私の衣装も
　用意してくれてたし、
　生徒会長としては断れないわよ」","","",""
000028ec,22,"「ははは、そうですね」","","",""
0000293c,53,"「体操服をめくった時と、
　どっちが恥ずかしいです？」","","",""
000029cc,94,"「今となってはこっちね。
　まさか、高３にもなって、
　魔法少女の格好をするなんて思わないわよ」","","",""
00002acc,10,"「ははは」","","",""
00002b08,90,"「…それにしても、こんなすごい
　シャッターチャンスを、
　俺にメールで知らせないなんて…」","","",""
00002b84,18,"「１枚撮りますよ」","","",""
00002bf0,38,"「ちょ、ちょっと、ダメよ、写真なんて」","","",""
00002c80,20,"「ほら、笑顔、笑顔」","","",""
00002cf4,10,"「もう…」","","",""
00002d7c,10,"「フフッ」","","",""
00002e50,42,"「撮られると思ったから呼ばなかったのに…」","","",""
00002ee4,49,"「今は恥ずかしくても、
　いい思い出になりますよ」","","",""
00002f60,40,"「はぁ…そう言われると返す言葉がないわ」","","",""
0000318c,38,"「生徒会長さん、そろそろいいですか？」","","",""
00003274,18,"「あ、柚ノ木さん」","","",""
00003368,8,"「……」","","",""
000033e0,8,"「むっ」","","",""
00003458,28,"「あ…\p01君、来てたんだ…」","","",""
00003368,8,"「……」","","",""
00003530,26,"「あ、\p01君、来てたんだ」","","",""
000035bc,30,"「柚ノ木さん、本当にやるの？」","","",""
0000367c,36,"「ええ、もちろん。せっかくですから」","","",""
00003734,32,"「…じゃ、じゃあ、がんばるわね」","","",""
000037e0,55,"「フフッ、もう曲が始まるので。
　よろしくお願いします」","","",""
00003a1c,24,"「がんばるって、何を？」","","",""
00003ab8,73,"「歌って…踊るのよ。プリティラビィの
　『ムーンライト　スターライト』を」","","",""
00003b60,32,"「ええっ！？　室戸先輩がっ！？」","","",""
00003c08,36,"「そ、そんなに驚くことないでしょ？」","","",""
00003ca0,108,"「２－Ａのみんなに、”学園祭を盛り上げる
　のは、生徒会長の務めですよね？”って、
　迫られて……仕方なく…」","","",""
00003dbc,34,"「なるほど。それは断れないですね」","","",""
00003e38,30,"「うう…そうよ、断れないわよ」","","",""
00003ed0,79,"「じゃあ俺も、卒業アルバムに使ってもらえる
　ような写真を、バッチリ撮りますよ」","","",""
00003f84,45,"「ええっ！？　そ、それは許して！
　お願い！」","","",""
00004074,92,"「卒業アルバムの写真って、どれを使うか
　決めるのは、生徒会とフォト部と
　写真部ですよね？」","","",""
000040f4,73,"「室戸先輩のプリティラビィを九堂部長に
　渡せば、絶対に使ってくれますよ」","","",""
000041b4,24,"「私が断固拒否するわ！」","","",""
00004230,42,"「かつみさんも使うって言うと思いますよ？」","","",""
000042c8,65,"「んぐ…言いかねないわね…。
　やっぱり、歌って踊るのはやめに…」","","",""
000043a0,45,"「あ、曲が始まるみたいですよ！
　早く早く！」","","",""
0000442c,14,"「も、もう…」","","",""
00004790,40,"「うぅ…とてつもなく恥ずかしかったわ…」","","",""
00004830,34,"「すごくよかったですよ、室戸先輩」","","",""
000048a0,53,"「はぁ…また恥ずかしいところを
　撮られちゃったわね」","","",""
00004968,20,"「いい笑顔でしたよ」","","",""
00004a44,22,"「\p01君…ありがとう」","","",""
00004d98,22,"そして、約束の時間…。","","",""
00004fb8,30,"「お待たせ、\p01君。来たわよ」","","",""
00005068,16,"「あ、室戸先輩」","","",""
00005190,84,"「写真部展、盛況だったみたいね。
　学園中が、ミスフォトジェニック展で
　もちきりよ」","","",""
00005304,92,"「生徒会のアンケートでも、男子生徒から
　圧倒的な支持を得てるわ。
　たぶん人気ナンバー１ね」","","",""
00005418,36,"「本当ですか！？　みんな喜びます！」","","",""
00005498,57,"「写真部の面目躍如ね。
　胸を張る九堂の姿が思い浮かぶわ」","","",""
00002acc,10,"「ははは」","","",""
000055f0,42,"「それじゃ…あなたの写真、見せてくれる？」","","",""
0000568c,16,"「こっちですよ」","","",""
0000596c,84,"「うわぁ…新見さんの写真がいっぱい。
　今年のミスフォトジェニックは、
　彼女なのね」","","",""
00005a80,40,"「幼なじみの俺としては、複雑な気分です」","","",""
00005aec,51,"「フフッ、きれいな幼なじみがいるってのも
　大変ね」","","",""
00005b98,10,"「はは…」","","",""
00005bf8,90,"「うわぁ…あの子の写真がいっぱい。
　今年のミスフォトジェニックは彼女なのね。
　納得だわ」","","",""
00005d7c,59,"「これだけの写真が並んでれば、
　盛況なのもうなずけるわね」","","",""
00005e24,61,"「ひっきりなしに客が来てくれましたよ。
　ほとんど男ですけど」","","",""
00005ea8,73,"「クスッ、そりゃあ女子は来ないわよ。
　アンケートでも女子票は、ほぼ０よ」","","",""
00002acc,10,"「ははは」","","",""
00006010,43,"「\p01君が展示したのも、
　やっぱり彼女？」","","",""
00006068,53,"「まさか…俺が展示したのはもちろん、
　室戸先輩です」","","",""
000060f4,8,"「え…」","","",""
000061a8,47,"「あ…これって、
　一緒にプールへ行った時の…」","","",""
000061f8,65,"「気に入ってるんです、この写真。
　先輩の…笑顔が素敵だなって…」","","",""
00006268,20,"「あ、ありがとう…」","","",""
00006404,57,"「タイトルは『未来に微笑んで…』か。
　あなたらしいわね」","","",""
000064fc,69,"「先輩に教えられたんですよ、
　俺たち１人１人が、未来を作ってるって」","","",""
000065d8,82,"「…そうね。私たちが作ってるのは、
　学園の未来だけじゃないものね。
　私たちの…」","","",""
00006748,38,"「私たち自身の未来も、作っているのよ」","","",""
000067d8,14,"「そうですね」","","",""
00006888,18,"「…それにしても」","","",""
000068fc,96,"「私のプライベートな水着姿と素顔を、
　いきなり全校生徒に公開するなんて、
　恥ずかしいじゃない」","","",""
00006a18,81,"「す、すみません。事前に言っておこうかと
　思ったんですけど、驚かせたかったから」","","",""
00006acc,49,"「フフッ、冗談よ。
　あなたの気持ち、わかってる」","","",""
00006c24,53,"「私、こんな笑顔で、あなたのことを
　見つめてるのね」","","",""
00006c88,14,"「室戸先輩…」","","",""
00006cd8,26,"（伝えるぞ、俺の想いを…）","","",""
00006d5c,40,"「先輩、放課後、何か予定入ってますか？」","","",""
00006e50,86,"「え～と、生徒会が貸し出した備品の
　返却確認があるけど、それぐらいね。
　どうして？」","","",""
