0000013c,38,"「柚ノ木さんって、よく果物落とすよね」","Yuzunogi-san often drops fruits, doesn't he?","",""
000001c0,34,"「あ～っ、私をドジっ娘扱いしてぇ」","Ah, treat me as a dojikko","",""
000003c8,32,"「アップルパイ、うまかったなぁ」","Apple pie was delicious","",""
0000042c,38,"「フフッ、よかった、気に入ってくれて」","Huh, I'm glad you liked it.","",""
0000050c,32,"「また作るから、一緒に食べてね」","I'll make it again, so eat it together.","",""
00000698,26,"「また、食べに行こうか？」","Let's go eat again?","",""
00000710,18,"「ええ、もちろん」","Yes, of course","",""
00000838,22,"「いっぱいあるわよ～」","There are many!","",""
00000acc,26,"（さすが、猛烈に詳しいな）","(As expected, it is extremely detailed)","",""
00000c44,16,"「おっ、いいね」","Oh, I like it","",""
00000dbc,42,"「ちょっと変わったスイーツって何かない？」","Are there any unusual sweets?","",""
00000e34,34,"「変わったスイーツ？　そうねぇ…」","Weird sweets? Yeah …","",""
00001188,14,"「そうかなぁ」","I wonder","",""
00001350,26,"「フフッ、何だか懐かしい」","Huh, I feel nostalgic.","",""
000016a4,26,"「秋のスイーツといえば…」","Speaking of autumn sweets …","",""
000002a0,92,"「果物を落とすなんて、滅多にないんだから。
　たまたま、あなたが
　いつも居合わせてるだけよ」","","",""
000005d8,57,"「フードコートのソフトクリームって、
　おいしいわよね～」","","",""
000007ac,47,"「柚ノ木さんの好きなスイーツの店って
　どこ？」","","",""
000008b0,84,"「ショッピングモールの
　野菜専門のケーキ屋さんに、
　手作りのシュークリーム屋さん」","","",""
000009a0,79,"「駅向こうに新しく出来たケーキ屋さんに、
　商店街の甘味処。それからそれから…」","","",""
00000b5c,84,"「涼しくなってきたし、
　中間テストが終わったら、
　チョコレートケーキを作ろうかな」","","",""
00000cb4,71,"「溶ける心配がないから、チョコクリームを
　たっぷりかけちゃうんだから」","","",""
00000ef4,98,"「ご当地のお土産とかに多いわよね、
　名産のウナギの粉が入ったパイとか、
　納豆が入ったチョコとか」","","",""
00001004,45,"「納豆が入ったチョコ！？
　それは微妙だなぁ」","","",""
00001090,63,"「私も食べたことないけど、納豆が好きなら
　おいしいのかもよ？」","","",""
000011f4,96,"「私も、どんなハンバーガーにするか
　悩んでた時、名産の食材がないか、
　いろいろ考えたのよね～」","","",""
000013f0,55,"「コンビニスイーツって、
　年々出来がよくなってるよね」","","",""
00001488,73,"「うん。見た目も、いっぱい作ってるとは
　思えないぐらい、かわいいわよね」","","",""
00001598,80,"「簡単な作り方なのに、
　あんなにきれいに見せるんだもの、
　すごいなぁって思う」","","",""
00001710,59,"「フフッ、いつでもリクエストしてね。
　がんばって作るから」","","",""
