00000148,65,"「まさか、勉強するために
　俺の部屋へ来るとは、思わなかったなぁ」","","",""
000001f0,49,"「勉強は、学生の本分よ。
　もっとがんばらなきゃ」","","",""
000002d4,10,"「…はい」","","",""
00000348,34,"「テスト勉強、ちゃんと進んでる？」","","",""
000003cc,22,"「まぁ、それなりには」","","",""
00000424,24,"「フフッ、がんばってね」","","",""
000004bc,26,"「最近、受験勉強はどう？」","","",""
00000534,59,"「おかげではかどってるわよ。
　精神的に落ち着いてるからね」","","",""
00000600,20,"「あなたのおかげよ」","","",""
0000065c,42,"「受験に中間テストに、３年は大変ですよね」","","",""
000006e4,88,"「そうでもないわよ。
　３年の定期テストは軽めだから。
　もう新しく学ぶことも少ないしね」","","",""
00000828,34,"「みんな受験に向かって、一直線よ」","","",""
000008c4,40,"「勉強の息抜きって、どんなことしてる？」","","",""
0000094c,51,"「本当に疲れた時は、
　何も考えず、ぼーっとしてる」","","",""
00000a40,42,"「あなたのことを…考えることも、多いかな」","","",""
00000b3c,57,"「受験が終わったら、２人で思いっきり
　遊びたいなぁって」","","",""
00000bc4,36,"「そうね～。今からその時が楽しみよ」","","",""
00000c80,71,"「その後、あなたが受験生になっちゃうし、
　その前に遊んでおかないとね」","","",""
00000d88,20,"「う…嫌なことを…」","","",""
00000ddc,47,"「クスッ、覚悟しておかなきゃダメって
　ことよ」","","",""
00000ecc,30,"「亜岐にとって、勉強って何？」","","",""
00000f70,22,"「私にとって勉強は…」","","",""
00001010,18,"「自分への挑戦ね」","","",""
000010ac,42,"「夜遅くまで勉強して、体を壊さないように」","","",""
00001128,34,"「ええ……ありがとう。気をつける」","","",""
