00000174,26,"（ん？　本棚にいるのは…）","","",""
00000234,42,"「え～と、この本は、か行だから……こっち」","","",""
00000280,24,"「これは、た行だから…」","","",""
000002c8,30,"「柚ノ木さん、何やってるの？」","","",""
00000358,14,"「あ、\p01君」","","",""
0000047c,73,"「本の並びがバラバラになってたから、
　ちゃんと５０音順に並べ直してたの」","","",""
000004f0,49,"「…柚ノ木さんって、
　図書委員…じゃないよね？」","","",""
00000580,18,"「ええ、違うわよ」","","",""
000005f8,74,"「私って、こういうのは、
　ちゃんとしておかないと、
　気が済まない人なの」","","",""
000006f0,118,"「キッチンでも、調味料や調理器具を
　いつも同じ位置に片付けてるし、コップや
　お皿も、棚に並べてきちんと置いてあるし」","","",""
00000800,24,"「結構几帳面なんだから」","","",""
00000850,22,"「へ～っ、そうなんだ」","","",""
00000a14,63,"「柚ノ木さん、あなたが時々、
　本棚の整理をやってくれてたのね」","","",""
00000a94,16,"「あ、室戸先輩」","","",""
00000af8,16,"「生徒会長さん」","","",""
00000b70,69,"「ありがとうね。本来なら、図書委員が
　先に気づいて、直すべきなのに」","","",""
00000c18,106,"「ううん、図書委員の人も、ちゃんと
　並べ直してますから。ただ、私が、
　整理整頓にだけは、細かいだけで…」","","",""
00000d18,100,"「そうね、意外よね。どちらかというと
　おっとりしているあなたが、
　こういうことにはこだわるなんて」","","",""
00000e24,90,"「料理をしてて、いつもの所に
　調味料がないと、あたふたしてしまって、
　すごく困るんです」","","",""
00000ee4,51,"「たぶん、そこから気になり始めたんだと
　思います」","","",""
00000f70,42,"「そう。料理への情熱が、高じてってわけね」","","",""
00001040,65,"「そんな立派そうな理由じゃなくて、
　ただ、料理が好きなだけで…」","","",""
000010e8,65,"「いいじゃない、照れなくても。
　几帳面なのはいいことなんだから」","","",""
00001190,80,"「私、あなたには期待してるのよ。
　料理研究会を盛り立てて、
　素敵な部にしてね」","","",""
00001234,12,"「は、はい」","","",""
00001294,20,"「それじゃ、またね」","","",""
00001330,14,"「失礼します」","","",""
00001330,14,"「失礼します」","","",""
000014d4,34,"「はぁ…まだ部員が私１人なのに～」","","",""
00001550,28,"「期待してるって言ってたよ」","","",""
000015ac,28,"「あうぅ…プレッシャーだわ」","","",""
00001624,14,"「ところで…」","","",""
00001690,8,"「ん？」","","",""
000016c4,38,"「本棚の整理は、どこまで終わったの？」","","",""
00001768,53,"「あ！　た、確かそのあたり…
　うう、もうわかんない」","","",""
00001848,67,"「わかんないから、もう今日は、
　好きな本を読んで過ごすんだから！」","","",""
000018c0,24,"「ははは、それがいいよ」","","",""
